# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
aide	矮得	9531	digested
aide	艾德	18943	digested
aidebo	埃德伯	0	digested
aidecha	矮地茶	0	digested
aideer	埃德尔	4131	digested
aideerman	埃德尔曼	2367	digested
aidege	艾德格	5375	digested
aidehua	爱得华	0	digested
aidehua	爱德华	23472	digested
aidehuaduo	爱德华多	7486	digested
aidehuazi	爱德华兹	8046	digested
aidei	矮得	9531	digested
aideihua	爱得华	0	digested
aideile	爱得乐	0	digested
aideiyue	爱得乐	0	digested
aidejia	埃德加	13332	digested
aidele	爱得乐	0	digested
aideli	艾德礼	8835	digested
aidelin	艾德林	7700	digested
aidemeng	埃德蒙	18262	digested
aidemeng	爱德蒙	5922	digested
aidemeng	艾德蒙	5375	digested
aidemengdun	埃德蒙顿	10746	digested
aideng	矮凳	7836	digested
aidengbao	爱登堡	0	digested
aidesai	埃德赛	0	digested
aidewen	埃德温	7180	digested
aidewo	艾德沃	0	digested
aideyue	爱得乐	0	digested
aidi	哀帝	9986	digested
aidi	埃迪	18364	digested
aidi	艾迪	20939	digested
aidiao	哀吊	0	digested
aidiaodanbai	癌调蛋白	0	digested
aidicha	矮地茶	0	digested
aidide	艾迪德	0	digested
aidier	爱迪尔	0	digested
aidiernei	埃迪尔内	2987	digested
aidingbao	爱丁堡	19820	digested
aidingbaodaixue	爱丁堡大学	8872	digested
aidingbaodaxue	爱丁堡大学	8872	digested
aidingdun	爱丁顿	0	digested
aidinghu	艾丁湖	0	digested
aidingzui	爱顶嘴	0	digested
aidisen	艾迪森	5375	digested
aidisheng	爱迪生	16229	digested
aidiwo	埃迪沃	0	digested
aidong	挨冻	17634	digested
aidong	爱动	17029	digested
aidongganhuo	爱动肝火	0	digested
aidonggua	矮冬瓜	11756	digested
aidongshoue	挨冻受饿	0	digested
aidou	挨斗	6799	digested
aidou	爱豆	24214	digested
aiduan	矮短	7477	digested
aidui	挨怼	8731	digested
aidun	挨顿	10032	digested
aidundun	矮墩墩	6528	digested
aiduo	爱多	22528	digested
aiduobei	爱多杯	0	digested
aie	挨饿	22502	digested
aiefenming	爱恶分明	0	digested
aier	埃尔	19198	digested
aier	艾尔	20278	digested
aieraisi	埃尔埃斯	0	digested
aierbakan	埃尔巴坎	0	digested
aierbasang	爱尔巴桑	0	digested
aierbilei	埃尔比勒	4480	digested
aierbo	埃尔伯	3135	digested
aierbushang	哀而不伤	7552	digested
aierde	埃尔德	6534	digested
aierdun	埃尔顿	8608	digested
aierdun	艾尔顿	6750	digested
aierfensi	艾尔芬斯	0	digested
aierfu	埃尔夫	9047	digested
aierfuleide	艾尔弗雷德	6473	digested
aierfusi	埃尔夫斯	0	digested
aierfute	埃尔富特	0	digested
aierfute	爱尔福特	0	digested
aiergainaikong	埃尔盖奈孔	0	digested
aierha	埃尔哈	0	digested
aierhu	埃尔湖	0	digested
aierhu	艾尔湖	0	digested
aierji	埃尔基	0	digested
aierjia	埃尔加	0	digested
aierjin	埃尔金	7619	digested
aierkan	埃尔坎	0	digested
aierkana	埃尔卡纳	0	digested
aierlan	爱尔兰	26911	digested
aierlandao	爱尔兰岛	5114	digested
aierlandui	爱尔兰队	0	digested
aierlang	埃尔朗	0	digested
aierlangen	埃尔兰根	0	digested
aierlanggen	埃尔朗根	0	digested
aierlangong	爱尔兰共	6228	digested
aierlangongheguo	爱尔兰共和国	8139	digested
aierlangonghejun	爱尔兰共和军	3861	digested
aierlangonghuoguo	爱尔兰共和国	8139	digested
aierlangonghuojun	爱尔兰共和军	3861	digested
aierlanren	爱尔兰人	11655	digested
aierlanyu	爱尔兰语	5922	digested
aierli	埃尔利	2987	digested
aierma	埃尔马	0	digested
aierman	埃尔曼	0	digested
aiermen	埃尔门	0	digested
aiermi	埃尔米	5354	digested
aiermi	艾尔米	0	digested
aiermo	埃尔默	8271	digested
aierna	爱尔纳	0	digested
aiernan	埃尔南	7173	digested
aiernandesi	埃尔南德斯	6593	digested
aierninuo	埃尔尼诺	0	digested
aiernuo	艾尔诺	5375	digested
aierpasuo	埃尔帕索	6984	digested
aierqie	埃尔切	2367	digested
aierqiya	埃尔齐亚	0	digested
aierri	爱耳日	0	digested
aiersa	埃尔萨	0	digested
aiersage	艾尔萨哥	0	digested
aiersaiwei	埃尔塞维	0	digested
aiersewei	埃尔塞维	0	digested
aiersha	艾尔沙	5922	digested
aiersha	艾尔莎	5375	digested
aiershade	艾尔沙德	6691	digested
aiersi	埃尔斯	7781	digested
aiersi	艾尔斯	6989	digested
aiersilei	艾尔斯勒	0	digested
aiersishan	艾尔斯山	0	digested
aiersite	埃尔斯特	2367	digested
aiersiwo	埃尔斯沃	0	digested
aiersiwo	艾尔斯沃	0	digested
aiersiyan	艾尔斯岩	7486	digested
aierta	埃尔塔	3468	digested
aierte	爱尔特	0	digested
aiertong	埃尔通	0	digested
aiertuo	埃尔托	0	digested
aierwei	埃尔维	5167	digested
aierweisi	埃尔维斯	12264	digested
aierweisi	埃尔韦斯	0	digested
aierweisi	艾尔维斯	5375	digested
aierweixiu	爱尔维修	0	digested
aierwen	埃尔文	10704	digested
aierwen	埃尔温	7578	digested
aierwen	艾尔文	7251	digested
aierxi	埃尔西	6559	digested
aierxinqie	爱儿心切	0	digested
aieryaji	埃尔雅基	0	digested
aieryishi	埃尔一世	4193	digested
aierzulu	埃尔祖鲁	2987	digested
aieshoudong	挨饿受冻	8913	digested
aietesi	埃厄忒斯	5354	digested
aifa	挨罚	9392	digested
aifalaosao	爱发牢骚	0	digested
aifanhe	艾凡赫	6989	digested
aifate	埃法特	0	digested
aifei	爱妃	20878	digested
aifei	艾菲	16324	digested
aifeier	埃菲尔	16709	digested
aifeier	艾菲尔	5922	digested
aifeiertieta	埃菲尔铁塔	12526	digested
aifeiertieta	艾菲尔铁塔	12481	digested
aifeishe	埃菲社	0	digested
aifeisi	埃菲斯	0	digested
aifeisi	爱非斯	5375	digested
aifeite	埃菲特	0	digested
aifeng	爱疯	20085	digested
aifengjifeng	挨风缉缝	0	digested
aifengqifeng	捱风缉缝	0	digested
aifu	埃夫	8477	digested
aifu	埃弗	12009	digested
aifu	爱抚	18767	digested
aifu	艾弗	13453	digested
aifudi	埃富蒂	0	digested
aifudun	埃弗顿	9674	digested
aifudundui	埃弗顿队	0	digested
aifuer	埃伏尔	0	digested
aifula	埃弗拉	3135	digested
aifuli	埃弗里	4734	digested
aifuli	艾弗里	12096	digested
aifulin	爱福临	0	digested
aifulun	埃夫伦	0	digested
aifusen	埃弗森	0	digested
aifusen	艾佛森	10631	digested
aifusen	艾弗森	12144	digested
aifusi	艾夫斯	5922	digested
aifuxianpin	爱富嫌贫	0	digested
aigan	哀感	5433	digested
aigan	矮杆	2987	digested
aigan	矮秆	2367	digested
aigang	爱岗	17531	digested
aigangjingye	爱岗敬业	17750	digested
aigantiandi	哀感天地	0	digested
aiganwanyan	哀感顽艳	2367	digested
aiganzhongnian	哀感中年	0	digested
aiganzuowu	矮秆作物	0	digested
aigao	哀告	2367	digested
aigaobinfu	哀告宾服	0	digested
aige	哀歌	7868	digested
aige	挨个	22164	digested
aige	矮个	17125	digested
aige	艾格	16504	digested
aigebo	埃格伯	0	digested
aigeer	埃个儿	0	digested
aigeer	挨个儿	11119	digested
aigeer	矮个儿	8911	digested
aigelin	埃格林	2367	digested
aigemengte	埃格蒙特	2367	digested
aiger	埃个儿	0	digested
aiger	挨个儿	11119	digested
aiger	矮个儿	8911	digested
aigezi	矮个子	18483	digested
aigong	哀公	8472	digested
aigong	埃贡	3468	digested
aigu	爱顾	7836	digested
aiguangshan	爱光闪	0	digested
aiguanxianshi	爱管闲事	13083	digested
aiguo	挨过	15465	digested
aiguo	爱国	35310	digested
aiguoaijia	爱国爱家	5922	digested
aiguodonglu	爱国东路	0	digested
aiguohuaqiao	爱国华侨	9829	digested
aiguohuodong	爱国活动	5663	digested
aiguojiangquan	爱国奖券	0	digested
aiguojingshen	爱国精神	7161	digested
aiguolu	爱国路	5922	digested
aiguoqiaobao	爱国侨胞	0	digested
aiguoqing	爱国情	15541	digested
aiguorenshi	爱国人士	17539	digested
aiguoreqing	爱国热情	10730	digested
aiguorujia	爱国如家	0	digested
aiguotongbao	爱国同胞	0	digested
aiguotongyizhanxian	爱国统一战线	2987	digested
aiguoweisheng	爱国卫生	5922	digested
aiguoweishi	爱国卫士	0	digested
aiguoxilu	爱国西路	0	digested
aiguoxin	爱国心	9829	digested
aiguoyundong	爱国运动	7468	digested
aiguozhe	爱国者	16979	digested
aiguozhenxian	爱国阵线	5354	digested
aiguozhishi	爱国志士	9087	digested
aiguozhuyi	爱国主义	21293	digested
aiguozhuyizhe	爱国主义者	5073	digested
aigusihe	爱古斯河	0	digested
aihade	艾哈德	7180	digested
aihai	隘害	0	digested
aihamai	艾哈迈	13168	digested
aihamaide	艾哈迈德	15146	digested
aihamaidi	艾哈迈迪	5527	digested
aihao	哀号	11722	digested
aihao	哀嚎	17078	digested
aihao	爱好	33469	digested
aihao	艾蒿	9531	digested
aihaobuyi	哀号不已	0	digested
aihaotiyu	爱好体育	5922	digested
aihaowenxue	爱好文学	5922	digested
aihaowenyi	爱好文艺	0	digested
aihaozhe	爱好者	27315	digested
aihe	爱喝	22432	digested
aihe	爱河	21827	digested
aihehua	爱荷华	8407	digested
aihehuazhou	爱荷华州	6343	digested
aihemai	艾赫迈	0	digested
aihen	爱恨	18669	digested
aihenfenming	爱恨分明	9083	digested
aihengbaomu	艾亨鲍姆	0	digested
aihenjiaojia	爱恨交加	11990	digested
aihenjiaozhi	爱恨交织	10249	digested
aihesa	艾赫萨	0	digested
aihesang	埃赫桑	0	digested
aiheshizhong	爱鹤失众	0	digested
aihetan	艾合坦	0	digested
aihong	哀鸿	6655	digested
aihongbiandi	哀鸿遍地	0	digested
aihongbianye	哀鸿遍野	6655	digested
aihongjun	艾红军	0	digested
aihongzhuang	爱红妆	5930	digested
aihou	哀侯	5686	digested
aihu	哀呼	2987	digested
aihu	挨户	14004	digested
aihu	爱护	27278	digested
aihua	爱华	5922	digested
aihua	矮化	11794	digested
aihuadun	爱华顿	1493	digested
aihuan	哀唤	0	digested
aihuashan	埃华山	0	digested
aihuashi	艾华士	0	digested
aihuazaipei	矮化栽培	0	digested
aihuazhen	矮化砧	0	digested
aihuazhiwu	矮化植物	0	digested
aihudongwu	爱护动物	13456	digested
aihugongwu	爱护公物	0	digested
aihui	爱辉	0	digested
aihuiguli	哀毁骨立	0	digested
aihuijili	哀毁瘠立	0	digested
aihuimei	爱慧梅	0	digested
aihuiqu	爱辉区	0	digested
aihuizhen	爱辉镇	0	digested
aihuni	爱护你	13685	digested
aihuo	爱火	15408	digested
aihuona	艾火纳	0	digested
aiji	哀祭	0	digested
aiji	埃及	28775	digested
aiji	挨挤	5930	digested
aijia	哀家	18557	digested
aijia	挨家	15861	digested
aijia	爱家	20891	digested
aijiaaihu	挨家挨户	17731	digested
aijiadi	埃加迪	2367	digested
aijian	挨肩	5771	digested
aijian	爱建	0	digested
aijianbingzu	挨肩并足	0	digested
aijiancabang	挨肩擦膀	0	digested
aijiancabei	挨肩擦背	0	digested
aijiancabei	捱肩擦背	0	digested
aijiancalian	挨肩擦脸	0	digested
aijiandabei	挨肩搭背	0	digested
aijiandiebei	挨肩叠背	0	digested
aijiandiebei	挨肩迭背	0	digested
aijianer	挨肩儿	0	digested
aijiang	爱将	13094	digested
aijianr	挨肩儿	0	digested
aijianru	爱剑如	0	digested
aijianyuan	爱建园	0	digested
aijiao	哀叫	11508	digested
aijiao	挨浇	11193	digested
aijiao	爱教	7251	digested
aijiao	矮脚	10806	digested
aijiao	碍脚	8228	digested
aijiaxiang	爱家乡	11819	digested
aijiazhuhu	挨家逐户	3094	digested
aijieke	艾捷克	0	digested
aijigongheguo	埃及共和国	1493	digested
aijigonghuoguo	埃及共和国	1493	digested
aijiguan	埃及馆	0	digested
aijiminzuminzhudang	埃及民族民主党	0	digested
aijin	哀矜	4804	digested
aijin	挨近	11562	digested
aijin	捱近	0	digested
aijin	艾金	5375	digested
aijina	埃吉纳	0	digested
aijineizhengbu	埃及内政部	0	digested
aijing	爱静	5922	digested
aijinlian	爱金莲	0	digested
aijiu	艾灸	16085	digested
aijiwangguo	埃及王国	0	digested
aijiwen	埃及文	8571	digested
aijixinaibandao	埃及西奈半岛	0	digested
aijiye	艾吉耶	0	digested
aijiyin	癌基因	3468	digested
aijizhengfu	埃及政府	5686	digested
aiju	埃居	2987	digested
aijuan	艾卷	0	digested
aijun	埃军	5974	digested
aikabi	爱卡币	0	digested
aikan	爱看	23739	digested
aikanbukan	爱看不看	13489	digested
aikao	挨靠	0	digested
aike	埃克	15086	digested
aike	艾克	17951	digested
aikeba	埃克巴	3861	digested
aikebingdu	埃可病毒	0	digested
aikeboge	艾克伯格	0	digested
aikeer	艾克尔	0	digested
aikeersi	埃克尔斯	0	digested
aikefa	爱克发	6343	digested
aikefang	埃克芳	0	digested
aikefu	埃柯夫	0	digested
aikeha	爱克哈	0	digested
aikehade	埃克哈德	0	digested
aikehuofu	埃克霍夫	0	digested
aikeman	埃克曼	0	digested
aikeman	艾克曼	5922	digested
aiken	哀恳	2367	digested
aikesai	爱克赛	0	digested
aikesaite	埃克塞特	9215	digested
aikesen	埃克森	9435	digested
aikesete	埃克塞特	9215	digested
aikesi	埃克斯	9971	digested
aikesi	爱克斯	5922	digested
aikesi	艾克斯	7896	digested
aikesiguang	爱克斯光	0	digested
aikete	埃克特	2987	digested
aiketuo	埃克脱	0	digested
aikexin	爱可欣	5922	digested
aikezu	爱克卒	0	digested
aikou	碍口	0	digested
aikou	隘口	12049	digested
aikoushixiu	碍口识羞	0	digested
aiku	哀哭	6647	digested
aiku	哀苦	2987	digested
aiku	捱苦	0	digested
aiku	爱哭	17792	digested
aikugui	爱哭鬼	12330	digested
aila	埃拉	16241	digested
aila	毐辣	0	digested
aila	艾拉	16685	digested
ailai	埃莱	7020	digested
ailaia	埃莱阿	0	digested
ailaina	埃莱娜	0	digested
ailan	埃兰	7711	digested
ailanggen	埃朗根	2367	digested
ailanhu	艾兰湖	0	digested
ailao	哀牢	8805	digested
ailaociyou	爱老慈幼	0	digested
ailaodong	爱劳动	12056	digested
ailaoshan	哀牢山	5311	digested
ailaoyi	哀牢夷	0	digested
ailaozhe	矮老者	2367	digested
ailate	埃拉特	3861	digested
ailatuo	埃拉托	5974	digested
ailawei	艾拉维	0	digested
aile	哀乐	21019	digested
aile	爱乐	17728	digested
aileguolai	捱了过来	0	digested
aileguoqu	捱了过去	0	digested
ailei	埃雷	10992	digested
ailei	艾勒	10106	digested
aileige	埃勒格	0	digested
aileike	埃勒克	0	digested
aileila	埃雷拉	9937	digested
aileili	埃雷利	0	digested
aileiman	埃勒曼	0	digested
aileite	埃雷特	4193	digested
aileite	爱勒特	0	digested
aileshe	爱乐社	0	digested
ailesheng	哀乐声	0	digested
aili	埃利	13300	digested
aili	埃里	20907	digested
aili	爱丽	23325	digested
aili	爱力	5922	digested
aili	矮篱	3094	digested
aili	艾丽	16921	digested
aili	艾里	6691	digested
ailian	哀怜	6782	digested
ailian	爱怜	10279	digested
ailian	爱恋	20895	digested
ailianshuo	爱莲说	7233	digested
ailiante	艾连特	0	digested
ailianzhao	爱恋着	5930	digested
ailianzhe	爱恋着	5930	digested
ailianzhuo	爱恋着	5930	digested
ailiao	埃利奥	10017	digested
ailiaoguolai	捱了过来	0	digested
ailiaoguoqu	捱了过去	0	digested
ailiaote	埃利奥特	13154	digested
ailibu	艾里布	0	digested
ailibuli	爱理不理	15520	digested
ailicunyang	爱礼存羊	0	digested
ailida	艾力达	0	digested
ailidisi	埃利蒂斯	2367	digested
ailifu	艾里甫	0	digested
ailijie	艾莉婕	0	digested
ailikan	艾里坎	0	digested
ailikate	埃里卡特	0	digested
ailike	埃里克	19840	digested
ailike	艾利克	5375	digested
ailike	艾里克	6343	digested
ailikesen	埃里克森	8083	digested
ailikesong	埃里克松	4193	digested
ailin	挨淋	10721	digested
ailin	矮林	2987	digested
ailin	艾琳	19937	digested
ailindun	埃林顿	0	digested
ailing	隘岭	0	digested
ailini	埃利尼	0	digested
ailinna	爱琳娜	0	digested
ailinuo	埃莉诺	13813	digested
ailinuo	艾莉诺	0	digested
ailinwa	艾林瓦	0	digested
ailiqi	埃利奇	1493	digested
ailisen	埃利森	3135	digested
ailisen	埃里森	10579	digested
ailisen	艾利森	7700	digested
ailisen	艾里森	6343	digested
ailishe	爱丽舍	10847	digested
ailishegong	爱丽舍宫	5663	digested
ailisheng	爱立生	0	digested
ailisi	埃利斯	14221	digested
ailisi	爱丽丝	22887	digested
ailisi	爱丽思	8248	digested
ailisi	爱丽斯	5922	digested
ailisi	艾丽丝	5922	digested
ailisi	艾丽斯	6343	digested
ailisi	艾利斯	15375	digested
ailisibao	爱丽丝宝	0	digested
ailiu	癌瘤	0	digested
ailiwen	埃里温	9825	digested
ailixi	埃利希	5974	digested
ailixi	埃里希	8872	digested
ailixin	爱立信	14862	digested
ailixingongsi	爱立信公司	3239	digested
ailixun	艾利逊	0	digested
ailixun	艾里逊	5375	digested
ailiya	埃利亚	6534	digested
ailiya	爱利亚	8248	digested
ailiya	艾丽娅	5922	digested
ailizhengshi	哀梨蒸食	0	digested
ailongqu	艾龙曲	0	digested
ailu	埃鲁	2367	digested
ailu	隘路	5385	digested
ailun	爱伦	9087	digested
ailun	艾伦	24549	digested
ailunbao	爱伦堡	0	digested
ailunboge	艾伦伯格	0	digested
ailunfeier	埃伦菲尔	0	digested
ailunji	艾伦级	0	digested
ailunna	艾伦娜	5375	digested
ailuo	埃罗	8870	digested
ailuobei	埃洛贝	0	digested
ailuofei	埃罗菲	0	digested
ailuofeisi	埃罗菲斯	0	digested
ailuola	埃洛拉	0	digested
ailuomang	埃罗芒	0	digested
ailuoshi	埃洛石	0	digested
ailuosi	埃罗斯	0	digested
ailuoyi	爱洛伊	5375	digested
ailuyaer	埃卢亚尔	0	digested
ailv	爱侣	13775	digested
ailvete	艾略特	9734	digested
ailvqingshen	爱侣情深	0	digested
ailvsi	埃吕司	0	digested
aima	挨骂	22329	digested
aima	爱玛	18887	digested
aima	爱马	18123	digested
aimaer	艾马尔	5375	digested
aimaiti	艾买提	0	digested
aimake	艾马克	0	digested
aimala	艾马拉	8248	digested
aimalanji	埃马兰吉	0	digested
aimanniu	埃曼纽	0	digested
aimanniu	艾曼妞	0	digested
aimanniu	艾曼纽	0	digested
aimanu	埃马努	5527	digested
aimaofanqiu	爱毛反裘	0	digested
aimashi	爱马仕	16371	digested
aimei	暧昧	26856	digested
aimei	爱美	23194	digested
aimeibuming	暧昧不明	7613	digested
aimeichong	艾美虫	0	digested
aimeiguanji	暧昧关系	10466	digested
aimeiguanxi	暧昧关系	10466	digested
aimeihangwei	暧昧行为	5286	digested
aimeijia	艾美加	5922	digested
aimeijiang	艾美奖	8651	digested
aimeili	爱美丽	16135	digested
aimeite	艾美特	5922	digested
aimeixingwei	暧昧行为	5286	digested
aimeizhiqing	暧昧之情	3094	digested
aimen	挨门	7660	digested
aimenaihu	挨门挨户	5581	digested
aimengniu	矮孟牛	0	digested
aimenzhuhu	挨门逐户	3094	digested
aimi	埃米	13665	digested
aimi	艾米	23800	digested
aimi	艾蜜	9824	digested
aimianzi	爱面子	17202	digested
aimianzi	碍面子	3094	digested
aimiao	爱苗	5922	digested
aimier	埃米尔	12626	digested
aimier	爱弥儿	2987	digested
aimier	爱弥尔	0	digested
aimier	艾米尔	7486	digested
aimike	艾米克	0	digested
aimili	艾米丽	17072	digested
aimili	艾米莉	16826	digested
aimiliya	艾米利亚	5375	digested
aimin	哀悯	0	digested
aimin	爱民	16414	digested
aiming	哀鸣	9291	digested
aimingbuyi	哀鸣不已	0	digested
aimingpa	埃明帕	0	digested
aiminqu	爱民区	0	digested
aiminruzi	爱民如子	8407	digested
aimir	爱弥儿	2987	digested
aimo	癌魔	5734	digested
aimo	艾莫	8812	digested
aimodun	埃默顿	0	digested
aimoli	埃默里	9034	digested
aimoli	艾默里	5375	digested
aimoliqi	埃默里奇	0	digested
aimonengzhu	爱莫能助	18020	digested
aimorui	艾默瑞	6343	digested
aimosen	埃莫森	2367	digested
aimosen	埃默森	3135	digested
aimosen	爱默森	6343	digested
aimosheng	爱默生	6989	digested
aimosheng	艾默生	8700	digested
aimoyi	艾默伊	0	digested
aimozhizhu	爱莫之助	0	digested
aimu	埃姆	12088	digested
aimu	爱慕	23267	digested
aimu	碍目	0	digested
aimu	艾姆	13250	digested
aimuchen	艾穆沈	0	digested
aimuchen	艾穆趁	0	digested
aimudan	艾穆单	0	digested
aimudeng	埃姆登	2987	digested
aimuhesi	艾姆赫斯	9284	digested
aimulei	埃姆雷	0	digested
aimunu	埃姆努	0	digested
aimushen	艾穆沈	0	digested
aimusi	埃姆斯	8894	digested
aimusi	艾姆斯	9063	digested
aimuzhe	爱慕者	13398	digested
aina	埃纳	7234	digested
ainahe	埃纳河	0	digested
ainai	欸乃	3094	digested
ainaisi	埃奈斯	0	digested
ainaleisi	埃纳雷斯	2367	digested
ainan	埃南	1493	digested
ainan	碍难	1493	digested
ainancongming	碍难从命	0	digested
ainanying	艾南英	0	digested
ainanzhaozhun	碍难照准	0	digested
ainaozhaowan	爱闹着玩	0	digested
ainaozhewan	爱闹着玩	0	digested
ainaozhuowan	爱闹着玩	0	digested
ainaxiang	艾纳香	0	digested
aineilicai	爱内里菜	0	digested
aineisi	埃内斯	5167	digested
ainengqi	艾能奇	7251	digested
aini	爱昵	5286	digested
ainiao	爱鸟	11908	digested
ainiaozhou	爱鸟周	2367	digested
ainieasi	埃涅阿斯	10813	digested
ainike	埃尼克	0	digested
ainongwang	爱农网	3094	digested
ainu	哀怒	0	digested
ainu	爱奴	3094	digested
ainugu	埃努古	0	digested
ainv	爱女	19628	digested
ainvchinan	騃女痴男	0	digested
ainve	挨虐	9392	digested
ainvren	爱女人	5922	digested
ainvxinqie	爱女心切	4842	digested
aipai	艾派	9531	digested
aipami	埃帕米	0	digested
aipang	矮胖	20179	digested
aipao	挨炮	9916	digested
aipeierman	埃佩尔曼	0	digested
aipeikangyuan	癌胚抗原	0	digested
aipi	挨批	16962	digested
aipositan	爱泼斯坦	9061	digested
aipusen	埃普森	0	digested
aipusheng	爱普生	7486	digested
aiputaike	爱普泰克	0	digested
aiqi	哀启	0	digested
aiqi	哀戚	5663	digested
aiqi	哀泣	6569	digested
aiqi	嗳气	2987	digested
aiqi	爱妻	17221	digested
aiqiang	矮墙	9155	digested
aiqiangui	爱钱鬼	0	digested
aiqianniu	矮牵牛	9083	digested
aiqianruming	爱钱如命	6442	digested
aiqianzi	艾千子	0	digested
aiqie	爱妾	10353	digested
aiqiewei	埃切维	0	digested
aiqin	爱琴	16394	digested
aiqinaha	艾齐纳哈	0	digested
aiqing	爱卿	17210	digested
aiqing	爱情	38225	digested
aiqing	艾青	10099	digested
aiqingguan	爱情观	15509	digested
aiqinggushi	爱情故事	21088	digested
aiqinghai	爱情海	5922	digested
aiqingjiagenggao	爱情价更高	11332	digested
aiqinglingyao	爱情灵药	4422	digested
aiqinglu	爱情路	5922	digested
aiqingniao	爱情鸟	9533	digested
aiqingpian	爱情片	16887	digested
aiqingsenlin	爱情森林	0	digested
