# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
C088	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	油烟治理“智净之道”：中国厨电的全球突围	1161	0	0	dup of C047
E080	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	dup of E001
E081	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
E082	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of E003
E083	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	dup of E007
E084	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of E016
E085	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	0	0	dup of E030
E086	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	考前家长要适度“留白”	1121	0	0	dup of E037
E087	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	精准检测助力“健康睡眠”	1098	0	0	dup of E038
E088	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	回应家长关切 中医药为儿童青少年健康护航	1130	0	0	dup of E047
E089	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	这里的凉皮“裹”着吃（跟着味蕾去旅行）	812	0	0	dup of E048
F080	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of F001
F081	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of F002
F082	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	dup of F003
F083	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	dup of F015
F084	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	dup of F008
F085	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	与中国文化书院几位“大先生”的交往	3663	0	0	dup of F030
F086	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	品质与技艺的双重邂逅——行走在国窖1573窖池群中的所感所想	4201	0	0	dup of F037
F087	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	《岭南医道》：叩问先贤来时径，寻根岭南医道魂	1548	0	0	dup of F038
F088	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	中国博物馆文创“亿元”数字背后的力量	3522	0	0	dup of F047
F089	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	向新而生	5893	0	0	dup of F048
G080	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	dup of G001
G081	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	dup of G002
G082	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	dup of G003
G083	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	dup of G007
G084	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	dup of G008
G085	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019“一带一路”国际帆船赛北海站比赛开赛	1049	0	0	dup of G030
G086	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013中国环塔(国际)拉力赛圆满结束	999	0	0	dup of G037
G087	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013环塔拉力赛落幕 133台赛车参赛75台完赛	1034	0	0	dup of G038
G088	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	对全国体育系统先进集体和先进个人拟表彰对象进行公示的公告	2289	0	0	dup of G047
G089	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国阿拉尔沙漠场地越野拉力赛十月开赛	1735	0	0	dup of G048
H080	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	dup of H001
H081	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	dup of H002
H082	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	dup of H003
H083	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	dup of H015
H084	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	dup of H008
H085	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“知行合一，立德树人——中国研学教育发展研讨会”在京举行	2237	0	0	dup of H030
H086	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	行至高梁 心纳平川	5129	0	0	dup of H037
H087	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	纪录片《手术两百年》“手术的时光之旅”主题科普沙龙成功举办	1053	0	0	dup of H038
H088	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	人民日报《国家人文历史》杂志社与爱尚传媒签署战略合作协议 联合出品《中国好诗歌》	1220	0	0	dup of H047
H089	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	山西省第五次旅发大会国际旅行商推介会召开	946	0	0	dup of H048
I080	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	dup of I001
I081	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	dup of I013
I082	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	dup of I003
I083	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	dup of I015
I084	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	dup of I008
I085	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	95后客运员守护旅客回家路	1003	0	0	dup of I030
I086	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	十里梅花香雪海 千树万树喜迎春	1553	0	0	dup of I037
I087	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	安徽石台：摄影点亮山乡旅游	980	0	0	dup of I038
I088	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	就地过大年 暖心措施多（来信综述）	3246	0	0	dup of I047
I089	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	4532处石窟寺及摩崖造像完成现场调查	1286	0	0	dup of I048
J080	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of J001
J081	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of J002
J082	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	dup of J003
J083	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	dup of J007
J084	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	dup of J016
J085	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	0	0	dup of J030
J086	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2311	0	0	dup of E003
J087	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	写一封给长江的信（神州看点）	1528	0	0	dup of J038
J088	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
J089	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	一把小锤敲响银器品牌（我的家乡我建设）	2093	0	0	dup of J048
A109	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	dup of A001
A110	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	dup of A032
A111	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	dup of A006
A112	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	dup of A008
A113	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	0	0	dup of A010
A114	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	聚力为民解难题办实事	1004	0	0	dup of A026
A115	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	dup of A027
A116	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of E003
A117	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	习近平总书记关切事｜我们的名字叫“长江”——三个沿江村庄的变迁故事	2619	0	0	dup of A029
A118	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】高水平开放提速加力 与世界共享发展机遇	897	0	0	dup of A030
A119	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	清廉之风浸润心田（锲而不舍落实中央八项规定精神）	2014	0	0	
A120	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	河北县域特色产业集群串珠成链（奋勇争先，决战决胜“十四五”）	1040	479	479	
A121	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	为新能源汽车发展添动能（坚持和完善人民代表大会制度）	2788	0	0	
A122	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	“零距离”见证民主决策（连线）	847	399	399	
A123	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	dup of A027
B090	BLOCKED	科技数码	https://www.36kr.com/feed	独家｜清华系初创完成数亿元种子轮融资：我们不想被贴上「世界模型」的标签	4225	0	0	dup of B064
B091	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 北航机器人所团队创业，首创智能变刚度关节，完成近亿元天使轮融资	2309	0	0	dup of B058
B092	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 清华系芯片企业再获数千万融资，要以新技术突破AI算力瓶颈	2132	0	0	dup of B059
B093	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全球首款近视老花智能变焦眼镜企业融资数千万，韶音、高秉强押注	1653	0	0	dup of B060
B094	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪前线 | 东升聚变获数亿元融资，国内唯一布局“氘-氦3”路线核聚变企业	1097	0	0	dup of B074
B095	FETCHED	科技数码	https://www.36kr.com/feed	宠物科技品��宠爱友家，既要做AI硬件也要做食品｜涌现新栏目	1924	0	0	
B096	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 牛津博士创业抗衰老药物，Monolith领投，同步研究宠物药和人药	2132	0	0	dup of B056
B097	BLOCKED	科技数码	https://www.36kr.com/feed	AI尽头的终极能源之战：核聚变、百亿估值神话与投资狂潮	5433	0	0	dup of B057
B098	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全尺寸全重量国内率先首飞，北航系全倾转eVTOL企业再获数千万融资	2778	0	0	dup of B078
B099	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 前存储上市公司老将带队做AI超算设备，年营收已达数千万	2575	0	0	dup of B079
B100	FETCHED	科技数码	https://www.ithome.com/rss/	AI 批量造富，奢侈品行业迎来全新消费主力	1766	0	0	
B101	BLOCKED	科技数码	https://www.ithome.com/rss/	消息称 SpaceX 与美国政府洽谈捐赠股票，助力特朗普儿童账户	1002	0	0	dup of B048
B102	DONE	科技数码	https://www.ithome.com/rss/	瑞银：约六成企业收紧 AI 开支，DeepSeek 等开源大模型有望受益	963	488	488	
C089	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	dup of C001
C090	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	dup of C002
C091	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	dup of C005
C092	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	dup of C006
C093	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范非法金融活动的指南请您查收	1139	0	0	dup of C007
C094	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	完善大语言模型治理体系 守护数智时代网络安全	3201	0	0	dup of C029
C095	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	把稳智能驾驶安全“方向盘” 筑牢物流配送无人车“生命线”	3158	0	0	dup of C036
C096	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	国家管网西气东输为长三角一体化绿色发展注入强劲动能	2850	0	0	dup of C037
C097	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	光大银行持续培育绿色金融特色化竞争优势 助力社会绿色转型	800	0	0	dup of C046
C098	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	油烟治理“智净之道”：中国厨电的全球突围	1161	0	0	dup of C047
C099	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	“产业造血+文化赋能”双轮驱动 奇富科技百万帮扶云南中屏镇	1089	572	572	
C100	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	人民币“国际范儿”愈浓：筑根基、拓场景、广合作	1321	611	611	
C101	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	一季度末科技型中小企业获贷率49.6%	1329	608	608	
C102	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	607家上市公司披露贷款总额上限超1260亿元	1550	0	0	
C103	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	养老机器人逐浪“夕阳红”新蓝海	2803	0	0	
E090	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	dup of E001
E091	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
E092	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of E003
E093	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	dup of E007
E094	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of E016
E095	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	0	0	dup of E030
E096	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	考前家长要适度“留白”	1121	0	0	dup of E037
E097	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	精准检测助力“健康睡眠”	1098	0	0	dup of E038
E098	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	回应家长关切 中医药为儿童青少年健康护航	1130	0	0	dup of E047
E099	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	这里的凉皮“裹”着吃（跟着味蕾去旅行）	812	0	0	dup of E048
E100	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	这些蔬菜咋挑选（信息服务台）	873	495	495	
E101	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	我国已批准发布儿童相关领域国家标准210余项	914	458	458	
E102	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，我们需要怎样的物美价廉（中国消费向新而行）	2053	0	0	
E103	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	请查收今年端午消费的“关键词”	1325	653	653	
E104	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	别让“儿童食品”沦为概念游戏	1021	517	517	
F090	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of F001
F091	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of F002
F092	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	dup of F003
F093	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	dup of F015
F094	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	dup of F008
F095	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	与中国文化书院几位“大先生”的交往	3663	0	0	dup of F030
F096	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	品质与技艺的双重邂逅——行走在国窖1573窖池群中的所感所想	4201	0	0	dup of F037
F097	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	《岭南医道》：叩问先贤来时径，寻根岭南医道魂	1548	0	0	dup of F038
F098	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	中国博物馆文创“亿元”数字背后的力量	3522	0	0	dup of F047
F099	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	向新而生	5893	0	0	dup of F048
F100	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	加大红色影视创作研究的思考	1654	0	0	
F101	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	首部原创沉浸式儿童音乐剧《歌声改变人生》闭幕	949	469	469	
F102	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	首批中国历史文化街区公布 实行动态维护机制	802	274	274	
F103	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	书法灵韵	4719	0	0	
F104	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	身心融合共美：智慧休闲之道	3659	0	0	
G090	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	dup of G001
G091	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	dup of G002
G092	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	dup of G003
G093	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	dup of G007
G094	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	dup of G008
G095	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019“一带一路”国际帆船赛北海站比赛开赛	1049	0	0	dup of G030
G096	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013中国环塔(国际)拉力赛圆满结束	999	0	0	dup of G037
G097	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013环塔拉力赛落幕 133台赛车参赛75台完赛	1034	0	0	dup of G038
G098	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	对全国体育系统先进集体和先进个人拟表彰对象进行公示的公告	2289	0	0	dup of G047
G099	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国阿拉尔沙漠场地越野拉力赛十月开赛	1735	0	0	dup of G048
G100	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	0	0	
G101	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	0	0	
G102	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	中国队选手已获巴黎奥运会165个小项的参赛资格	1036	470	470	
G103	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	党组织领办社区运动会 民生温度和治理效能双提升	1555	0	0	
G104	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	人民网人民体育与中建八局投资发展公司达成战略合作	920	438	438	
H090	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	dup of H001
H091	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	dup of H002
H092	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	dup of H003
H093	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	dup of H015
H094	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	dup of H008
H095	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“知行合一，立德树人——中国研学教育发展研讨会”在京举行	2237	0	0	dup of H030
H096	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	行至高梁 心纳平川	5129	0	0	dup of H037
H097	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	纪录片《手术两百年》“手术的时光之旅”主题科普沙龙成功举办	1053	0	0	dup of H038
H098	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	人民日报《国家人文历史》杂志社与爱尚传媒签署战略合作协议 联合出品《中国好诗歌》	1220	0	0	dup of H047
H099	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	山西省第五次旅发大会国际旅行商推介会召开	946	0	0	dup of H048
H100	DONE	历史人文	http://www.people.com.cn/rss/history.xml	庆矿大110周年——何子歌油画个展	1005	442	442	
H101	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	古人过寿为什么仪式感那么强？	2874	0	0	
H102	DONE	历史人文	http://www.people.com.cn/rss/history.xml	“时代经典——2019中国雕塑学术邀请展”9月开幕 210件作品集中呈现新中国雕塑发展脉络	1145	586	586	
H103	DONE	历史人文	http://www.people.com.cn/rss/history.xml	舞剧《刘三姐》创新演绎经典 献礼70周年	1229	550	550	
H104	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	研学丨全国培养1000名未来大记者	1698	0	0	
I090	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	dup of I001
I091	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	dup of I013
I092	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	dup of I003
I093	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	
I094	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	dup of I008
I095	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	95后客运员守护旅客回家路	1003	0	0	dup of I030
I096	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	十里梅花香雪海 千树万树喜迎春	1553	0	0	dup of I037
I097	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	安徽石台：摄影点亮山乡旅游	980	0	0	dup of I038
I098	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	就地过大年 暖心措施多（来信综述）	3246	0	0	dup of I047
I099	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	4532处石窟寺及摩崖造像完成现场调查	1286	0	0	dup of I048
I100	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	不断推动文化和旅游发展迈上新台阶（人民要论·回顾“十三五”·展望“十四五”）	3183	0	0	
I101	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	春节档影片令人期待 北京影院积极“备战”	844	447	447	
I102	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京“文惠券”2月10日起发放	867	427	427	
I103	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	共建一带一路，让高铁跑出新天地	1866	0	0	
I104	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	“大家族”里的小团圆	892	428	428	
J090	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of J001
J091	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of J002
J092	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	dup of J003
J093	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	dup of J007
J094	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	dup of J016
J095	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	0	0	dup of J030
J096	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2311	0	0	dup of E003
J097	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	写一封给长江的信（神州看点）	1528	0	0	dup of J038
J098	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	产后如何管理体重（服务窗）	869	0	0	dup of E002
J099	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	一把小锤敲响银器品牌（我的家乡我建设）	2093	0	0	dup of J048
J100	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	为了患者的一个心愿	853	0	0	dup of E001
J101	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	加强涉未成年人安全保护和犯罪预防（法治头条）	2378	0	0	
J102	DONE	社会民生	http://www.people.com.cn/rss/society.xml	聚焦突出问题 规范涉企执法（金台锐评）	984	502	502	
J103	DONE	社会民生	http://www.people.com.cn/rss/society.xml	这里有家“民商法治诊所”	894	416	416	
J104	DONE	社会民生	http://www.people.com.cn/rss/society.xml	四川成都：以生态成色扮靓幸福底色	1345	658	658	
