# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
aige	挨个	22164
aige	矮个	17125
aige	艾格	16504
aigebo	埃格伯	0
aigeer	埃个儿	0
aigeer	挨个儿	11119
aigeer	矮个儿	8911
aigelin	埃格林	2367
aigemengte	埃格蒙特	2367
aiger	埃个儿	0
aiger	挨个儿	11119
aiger	矮个儿	8911
aigezi	矮个子	18483
aigong	哀公	8472
aigong	埃贡	3468
aigu	爱顾	7836
aiguangshan	爱光闪	0
aiguanxianshi	爱管闲事	13083
aiguo	挨过	15465
aiguo	爱国	35310
aiguodonglu	爱国东路	0
aiguohuodong	爱国活动	5663
aiguojiangquan	爱国奖券	0
aiguojingshen	爱国精神	7161
aiguoqiaobao	爱国侨胞	0
aiguoqing	爱国情	15541
aiguoreqing	爱国热情	10730
aiguorujia	爱国如家	0
aiguotongbao	爱国同胞	0
aiguotongyizhanxian	爱国统一战线	2987
aiguoweishi	爱国卫士	0
aiguoxilu	爱国西路	0
aiguoyundong	爱国运动	7468
aiguozhe	爱国者	16979
aiguozhenxian	爱国阵线	5354
aiguozhuyi	爱国主义	21293
aiguozhuyizhe	爱国主义者	5073
aigusihe	爱古斯河	0
aihade	艾哈德	7180
aihai	隘害	0
aihamai	艾哈迈	13168
aihamaide	艾哈迈德	15146
aihamaidi	艾哈迈迪	5527
aihao	哀号	11722
aihao	哀嚎	17078
aihao	爱好	33469
aihao	艾蒿	9531
aihaobuyi	哀号不已	0
aihaowenyi	爱好文艺	0
aihaozhe	爱好者	27315
aihe	爱喝	22432
aihe	爱河	21827
aihemai	艾赫迈	0
aihen	爱恨	18669
aihenfenming	爱恨分明	9083
aihengbaomu	艾亨鲍姆	0
aihenjiaojia	爱恨交加	11990
aihenjiaozhi	爱恨交织	10249
aihesa	艾赫萨	0
aihesang	埃赫桑	0
aiheshizhong	爱鹤失众	0
aihetan	艾合坦	0
aihong	哀鸿	6655
aihongbiandi	哀鸿遍地	0
aihongbianye	哀鸿遍野	6655
aihongjun	艾红军	0
aihongzhuang	爱红妆	5930
aihou	哀侯	5686
aihu	哀呼	2987
aihu	挨户	14004
aihu	爱护	27278
aihua	矮化	11794
aihuadun	爱华顿	1493
aihuan	哀唤	0
aihuashan	埃华山	0
aihuashi	艾华士	0
aihuazaipei	矮化栽培	0
aihuazhen	矮化砧	0
aihuazhiwu	矮化植物	0
aihudongwu	爱护动物	13456
aihugongwu	爱护公物	0
aihui	爱辉	0
aihuiguli	哀毁骨立	0
aihuijili	哀毁瘠立	0
aihuimei	爱慧梅	0
aihuiqu	爱辉区	0
aihuizhen	爱辉镇	0
aihuni	爱护你	13685
aihuo	爱火	15408
aihuona	艾火纳	0
aiji	哀祭	0
aiji	埃及	28775
aiji	挨挤	5930
aijia	哀家	18557
aijia	挨家	15861
aijia	爱家	20891
aijiaaihu	挨家挨户	17731
aijiadi	埃加迪	2367
aijian	挨肩	5771
aijian	爱建	0
aijianbingzu	挨肩并足	0
aijiancabang	挨肩擦膀	0
aijiancabei	挨肩擦背	0
aijiancabei	捱肩擦背	0
aijiancalian	挨肩擦脸	0
aijiandabei	挨肩搭背	0
aijiandiebei	挨肩叠背	0
aijiandiebei	挨肩迭背	0
aijianer	挨肩儿	0
aijianr	挨肩儿	0
aijianru	爱剑如	0
aijianyuan	爱建园	0
aijiao	哀叫	11508
aijiao	挨浇	11193
aijiao	矮脚	10806
aijiao	碍脚	8228
aijiaxiang	爱家乡	11819
aijiazhuhu	挨家逐户	3094
aijieke	艾捷克	0
aijigongheguo	埃及共和国	1493
aijigonghuoguo	埃及共和国	1493
aijiguan	埃及馆	0
aijiminzuminzhudang	埃及民族民主党	0
aijin	哀矜	4804
aijin	挨近	11562
aijin	捱近	0
aijina	埃吉纳	0
aijineizhengbu	埃及内政部	0
aijinlian	爱金莲	0
aijiu	艾灸	16085
aijiwangguo	埃及王国	0
aijiwen	埃及文	8571
aijixinaibandao	埃及西奈半岛	0
aijiye	艾吉耶	0
aijiyin	癌基因	3468
aijizhengfu	埃及政府	5686
aiju	埃居	2987
aijuan	艾卷	0
aijun	埃军	5974
aikabi	爱卡币	0
aikan	爱看	23739
aikanbukan	爱看不看	13489
aikao	挨靠	0
aike	埃克	15086
aike	艾克	17951
aikeba	埃克巴	3861
aikebingdu	埃可病毒	0
aikeboge	艾克伯格	0
aikeer	艾克尔	0
aikeersi	埃克尔斯	0
aikefang	埃克芳	0
aikefu	埃柯夫	0
aikeha	爱克哈	0
aikehade	埃克哈德	0
aikehuofu	埃克霍夫	0
aikeman	埃克曼	0
aiken	哀恳	2367
aikesai	爱克赛	0
aikesaite	埃克塞特	9215
aikesen	埃克森	9435
aikesete	埃克塞特	9215
aikesi	埃克斯	9971
aikesiguang	爱克斯光	0
aikete	埃克特	2987
aiketuo	埃克脱	0
aikezu	爱克卒	0
aikou	碍口	0
aikou	隘口	12049
aikoushixiu	碍口识羞	0
aiku	哀哭	6647
aiku	哀苦	2987
aiku	捱苦	0
aiku	爱哭	17792
aikugui	爱哭鬼	12330
aila	埃拉	16241
aila	毐辣	0
aila	艾拉	16685
ailai	埃莱	7020
ailaia	埃莱阿	0
ailaina	埃莱娜	0
ailan	埃兰	7711
ailanggen	埃朗根	2367
ailanhu	艾兰湖	0
ailao	哀牢	8805
ailaociyou	爱老慈幼	0
ailaodong	爱劳动	12056
ailaoshan	哀牢山	5311
ailaoyi	哀牢夷	0
ailaozhe	矮老者	2367
ailate	埃拉特	3861
ailatuo	埃拉托	5974
ailawei	艾拉维	0
aile	哀乐	21019
aile	爱乐	17728
aileguolai	捱了过来	0
aileguoqu	捱了过去	0
ailei	埃雷	10992
ailei	艾勒	10106
aileige	埃勒格	0
aileike	埃勒克	0
aileila	埃雷拉	9937
aileili	埃雷利	0
aileiman	埃勒曼	0
aileite	埃雷特	4193
aileite	爱勒特	0
aileshe	爱乐社	0
ailesheng	哀乐声	0
aili	埃利	13300
aili	埃里	20907
aili	爱丽	23325
aili	矮篱	3094
aili	艾丽	16921
ailian	哀怜	6782
ailian	爱怜	10279
ailian	爱恋	20895
ailianshuo	爱莲说	7233
ailiante	艾连特	0
ailianzhao	爱恋着	5930
ailianzhe	爱恋着	5930
ailianzhuo	爱恋着	5930
ailiao	埃利奥	10017
ailiaoguolai	捱了过来	0
ailiaoguoqu	捱了过去	0
ailiaote	埃利奥特	13154
ailibu	艾里布	0
ailibuli	爱理不理	15520
ailicunyang	爱礼存羊	0
ailida	艾力达	0
ailidisi	埃利蒂斯	2367
ailifu	艾里甫	0
ailijie	艾莉婕	0
ailikan	艾里坎	0
ailikate	埃里卡特	0
ailike	埃里克	19840
ailikesen	埃里克森	8083
ailikesong	埃里克松	4193
ailin	挨淋	10721
ailin	矮林	2987
ailin	艾琳	19937
ailindun	埃林顿	0
ailing	隘岭	0
ailini	埃利尼	0
ailinna	爱琳娜	0
ailinuo	埃莉诺	13813
ailinuo	艾莉诺	0
ailinwa	艾林瓦	0
ailiqi	埃利奇	1493
ailisen	埃利森	3135
ailisen	埃里森	10579
ailishe	爱丽舍	10847
ailishegong	爱丽舍宫	5663
ailisheng	爱立生	0
ailisi	埃利斯	14221
ailisi	爱丽丝	22887
ailisi	艾利斯	15375
ailisibao	爱丽丝宝	0
ailiu	癌瘤	0
ailiwen	埃里温	9825
ailixi	埃利希	5974
ailixi	埃里希	8872
ailixingongsi	爱立信公司	3239
ailixun	艾利逊	0
ailiya	埃利亚	6534
ailizhengshi	哀梨蒸食	0
ailongqu	艾龙曲	0
ailu	埃鲁	2367
ailu	隘路	5385
ailun	艾伦	24549
ailunbao	爱伦堡	0
ailunboge	艾伦伯格	0
ailunfeier	埃伦菲尔	0
ailunji	艾伦级	0
ailuo	埃罗	8870
ailuobei	埃洛贝	0
ailuofei	埃罗菲	0
ailuofeisi	埃罗菲斯	0
ailuola	埃洛拉	0
ailuomang	埃罗芒	0
ailuoshi	埃洛石	0
ailuosi	埃罗斯	0
ailuyaer	埃卢亚尔	0
ailv	爱侣	13775
ailvqingshen	爱侣情深	0
ailvsi	埃吕司	0
aima	挨骂	22329
aima	爱玛	18887
aima	爱马	18123
aimaiti	艾买提	0
aimake	艾马克	0
aimalanji	埃马兰吉	0
aimanniu	埃曼纽	0
aimanniu	艾曼妞	0
aimanniu	艾曼纽	0
aimanu	埃马努	5527
aimaofanqiu	爱毛反裘	0
aimashi	爱马仕	16371
aimei	暧昧	26856
aimei	爱美	23194
aimeibuming	暧昧不明	7613
aimeichong	艾美虫	0
aimeiguanji	暧昧关系	10466
aimeiguanxi	暧昧关系	10466
aimeihangwei	暧昧行为	5286
aimeijiang	艾美奖	8651
aimeili	爱美丽	16135
aimeixingwei	暧昧行为	5286
aimeizhiqing	暧昧之情	3094
aimen	挨门	7660
aimenaihu	挨门挨户	5581
aimengniu	矮孟牛	0
aimenzhuhu	挨门逐户	3094
aimi	埃米	13665
aimi	艾米	23800
aimi	艾蜜	9824
aimianzi	爱面子	17202
aimianzi	碍面子	3094
aimier	埃米尔	12626
aimier	爱弥儿	2987
aimier	爱弥尔	0
aimike	艾米克	0
aimili	艾米丽	17072
aimili	艾米莉	16826
aimin	哀悯	0
aimin	爱民	16414
aiming	哀鸣	9291
aimingbuyi	哀鸣不已	0
aimingpa	埃明帕	0
aiminqu	爱民区	0
aimir	爱弥儿	2987
aimo	癌魔	5734
aimo	艾莫	8812
aimodun	埃默顿	0
aimoli	埃默里	9034
aimoliqi	埃默里奇	0
aimonengzhu	爱莫能助	18020
aimosen	埃莫森	2367
aimosen	埃默森	3135
aimoyi	艾默伊	0
aimozhizhu	爱莫之助	0
aimu	埃姆	12088
aimu	爱慕	23267
aimu	碍目	0
aimu	艾姆	13250
aimuchen	艾穆沈	0
aimuchen	艾穆趁	0
aimudan	艾穆单	0
aimudeng	埃姆登	2987
aimuhesi	艾姆赫斯	9284
aimulei	埃姆雷	0
aimunu	埃姆努	0
aimushen	艾穆沈	0
aimusi	埃姆斯	8894
aimusi	艾姆斯	9063
aimuzhe	爱慕者	13398
aina	埃纳	7234
ainahe	埃纳河	0
ainai	欸乃	3094
ainaisi	埃奈斯	0
ainaleisi	埃纳雷斯	2367
ainan	埃南	1493
ainan	碍难	1493
ainancongming	碍难从命	0
ainanying	艾南英	0
ainanzhaozhun	碍难照准	0
ainaozhaowan	爱闹着玩	0
ainaozhewan	爱闹着玩	0
ainaozhuowan	爱闹着玩	0
ainaxiang	艾纳香	0
aineilicai	爱内里菜	0
aineisi	埃内斯	5167
aini	爱昵	5286
ainiao	爱鸟	11908
ainiaozhou	爱鸟周	2367
ainieasi	埃涅阿斯	10813
ainike	埃尼克	0
ainongwang	爱农网	3094
ainu	哀怒	0
ainu	爱奴	3094
ainugu	埃努古	0
ainv	爱女	19628
ainvchinan	騃女痴男	0
ainve	挨虐	9392
ainvxinqie	爱女心切	4842
aipai	艾派	9531
aipami	埃帕米	0
aipang	矮胖	20179
aipao	挨炮	9916
aipeierman	埃佩尔曼	0
aipeikangyuan	癌胚抗原	0
aipi	挨批	16962
aipositan	爱泼斯坦	9061
aipusen	埃普森	0
aiputaike	爱普泰克	0
aiqi	哀启	0
aiqi	哀戚	5663
aiqi	哀泣	6569
aiqi	嗳气	2987
aiqi	爱妻	17221
aiqiang	矮墙	9155
aiqiangui	爱钱鬼	0
aiqianniu	矮牵牛	9083
aiqianruming	爱钱如命	6442
aiqianzi	艾千子	0
aiqie	爱妾	10353
aiqiewei	埃切维	0
aiqin	爱琴	16394
aiqinaha	艾齐纳哈	0
aiqing	爱卿	17210
aiqing	爱情	38225
aiqingguan	爱情观	15509
aiqinggushi	爱情故事	21088
aiqingjiagenggao	爱情价更高	11332
aiqinglingyao	爱情灵药	4422
aiqingniao	爱情鸟	9533
aiqingpian	爱情片	16887
aiqingsenlin	爱情森林	0
aiqingshi	爱情史	5286
aiqingwang	爱情网	4422
aiqingxiaoshuo	爱情小说	11353
aiqingxiju	爱情喜剧	7477
aiqingzhen	爱情真	15303
aiqingzhengshu	爱情证书	7552
aiqingzidian	爱情字典	0
aiqinhai	爱琴海	16834
aiqiong	隘穷	0
aiqiongdaoqu	哀穷悼屈	0
aiqiu	哀求	19693
aiqiubuyi	哀求不已	0
aiqiude	哀求地	0
aiqiudi	哀求地	0
aiqiwei	艾奇伟	0
aiqixinqie	爱妻心切	3094
aiqizi	爱妻子	6655
aiquan	爱犬	15758
aiquanaishi	爱权爱势	0
airan	爱染	6868
airan	蔼然	2367
airankeguan	蔼然可观	0
airankeqin	蔼然可亲	0
airanrenzhe	蔼然仁者	0
airen	爱人	31640
airencun	矮人村	0
airenguanchang	矮人观场	0
airenhaoshi	爱人好士	0
airenji	矮人祭	0
airenkanchang	矮人看场	0
airenkanxi	矮人看戏	0
airenliwu	爱人利物	3239
airenruji	爱人如己	9242
airenyideng	矮人一等	3094
airenyijie	矮人一截	3094
airenzu	矮人族	3861
airixili	爱日惜力	0
airong	哀荣	0
airuike	艾瑞克	17574
airujichu	爱如己出	0
airxinqie	爱儿心切	0
aisaiebiya	埃塞俄比亚	19417
aisaiebiyaren	埃塞俄比亚人	9032
aisaiebiyazhengfu	埃塞俄比亚政府	1493
aisaikesi	埃塞克斯	9994
aisaikesi	艾塞克斯	9474
aisaikuibo	埃塞奎博	0
aisaisa	埃塞萨	1493
aisaiyide	艾赛义德	0
aisake	艾萨克	14497
aisala	埃萨拉	0
aisandingsi	捱三顶四	0
aisandingwu	挨三顶五	0
aisandingwu	捱三顶五	0
aiseebiyaren	埃塞俄比亚人	9032
aiseebiyazhengfu	埃塞俄比亚政府	1493
aiseer	艾瑟尔	0
aiseerhu	艾瑟尔湖	0
aisekesi	埃塞克斯	9994
aisekesi	艾塞克斯	9474
aisekuibo	埃塞奎博	0
aisen	埃森	8870
aisenhaoweier	艾森豪威尔	14101
aisenke	艾森克	0
aisenshitate	艾森施塔特	4193
aisenzhe	埃森哲	6117
aisesa	埃塞萨	1493
aishang	哀伤	21573
aishang	捱上	0
aishangmao	爱上猫	8731
aishangni	爱上你	0
aishangqu	挨上去	4422
aishaniyagongheguo	爱沙尼亚共和国	1493
aishaniyagonghuoguo	爱沙尼亚共和国	1493
aishaniyaren	爱沙尼亚人	3861
aishansehai	挨山塞海	0
aishe	毐蛇	0
aishen	爱神	17887
aishen	艾什	8908
aisheng	哀声	9230
aishenghen	爱生恨	12752
aishengqi	爱生气	16578
aishengtanqi	哀声叹气	5686
aishengtanqi	唉声叹气	15108
aishengtanqi	嗳声叹气	0
aishengwusi	爱生恶死	0
aishi	哀史	2367
aishi	碍事	22406
aishidun	埃士顿	0
aishifu	埃师父	0
aishige	爱是个	10448
aishihua	艾释华	0
aishijian	挨时间	4422
aishili	艾释黎	0
aishixinqie	爱师心切	0
aishou	碍手	8470
aishouaijiao	碍手碍脚	7959
aishu	矮树	7387
aishu	艾薯	8913
aishuba	爱书吧	0
aishucong	矮树丛	1493
aishukuang	爱书狂	0
aishumi	爱书迷	0
aishuoxiao	爱说笑	15921
aishupi	爱书癖	0
aisi	哀思	14885
aisi	埃斯	17753
aisi	爱死	23334
aisi	艾斯	18266
aisibo	埃斯波	3468
aisideng	埃斯登	0
aisihaozhu	哀丝豪竹	0
aisiji	埃斯基	2367
aisijimo	爱斯基摩	17031
aisijin	埃斯金	0
aisika	埃斯卡	4652
aisike	埃斯克	3861
aisike	埃斯科	11572
aisiku	埃斯库	7954
aisikuduo	埃斯库多	3468
aisikui	埃斯奎	3468
aisilei	艾斯勒	3468
aisimei	埃斯梅	2367
aisimeier	艾斯美尔	0
aisimeiladasi	埃斯梅拉达斯	0
aisimeng	埃斯蒙	1493
aisipa	埃斯帕	8023
aisipi	埃斯皮	4480
aisipulun	艾斯普伦	0
aisiqi	艾思奇	0
aisiruchao	哀思如潮	0
aisita	埃斯塔	6455
aisitaier	埃斯泰尔	0
aisitake	埃斯塔克	0
aisite	埃斯特	12368
aisitejiao	埃斯特角	0
aisitejue	埃斯特角	0
aisitelada	埃斯特拉达	8608
aisitu	埃斯图	0
aisituo	埃斯托	0
aisiyoute	艾斯尤特	0
aisu	哀诉	6025
aisuan	嗳酸	0
aisuhaogu	爱素好古	0
aisuo	埃索	4193
aisupu	爱苏普	0
aita	埃塔	9956
aitan	哀叹	14817
aitan	唉叹	4422
aitanting	爱探听	0
aitaoyi	爱涛漪	0
aitasi	艾塔斯	2367
aite	埃特	12003
aite	艾特	27350
aiteli	埃特里	0
aiteli	艾特利	0
aitena	埃特纳	6938
aiti	哀啼	0
aiti	挨踢	10907
aitianjiaodi	哀天叫地	0
aitiaodanbai	癌调蛋白	0
aitiaojiu	艾条灸	5930
aitika	艾提卡	0
aitong	哀恸	5720
aitong	哀痛	12832
aitongbuyi	哀恸不已	1493
aitongbuyi	哀痛不已	3094
aitongdunfu	騃童钝夫	0
aitongyujue	哀痛欲绝	0
aitu	爱徒	10198
aituo	埃托	7948
aituoao	埃托奥	1493
aituoao	艾托奥	0
aituoli	埃托利	7020
aituxinqie	爱徒心切	0
aiwa	埃瓦	7503
aiwan	哀婉	8801
aiwan	爱玩	20527
aiwang	爱网	13370
aiwanhe	艾婉河	0
aiwanshua	爱玩耍	5286
aiwata	艾瓦塔	0
aiwazuofu	艾瓦佐夫	0
aiweiang	埃维昂	0
aiweiban	爱卫办	3094
aiweier	艾薇尔	0
aiweihui	爱卫会	0
aiweihui	爱委会	0
aiweikuai	爱卫会	0
aiweikuai	爱委会	0
aiweilin	艾威林	0
aiweiren	埃维人	0
aiweita	埃维塔	7683
aiwen	埃文	19932
aiwenge	埃文格	0
aiwenji	埃文基	1493
aiwensi	埃文斯	12463
aiwoma	爱我吗	21043
aiwosuoai	爱我所爱	10721
aiwowo	爱窝窝	4422
aiwowo	艾窝窝	7233
aiwu	爱物	9962
aiwu	矮屋	2987
aiwu	艾芜	0
aiwufenming	爱恶分明	0
aiwujiwu	爱屋及乌	17327
aixi	哀惜	2367
aixi	爱吸	10215
aixi	爱惜	24232
aixian	爱现	15216
aixian	矮闲	8091
aixian	隘险	1493
aixiang	爱乡	10292
aixiang	隘巷	0
aixiangjingshen	爱乡精神	0
aixiangrujia	爱乡如家	0
aixiangui	爱现鬼	0
aixianliao	爱闲聊	0
aixiao	爱小	20896
aixiao	矮小	20552
aixiaobei	爱小贝	0
aixiaogui	爱笑鬼	0
aixiaohong	艾小红	0
aixiaojingshen	爱校精神	0
aixiaoming	艾晓明	0
aixiaorujia	爱校如家	0
aixibao	癌细胞	15393
aixiete	艾谢特	0
aixin	爱心	31852
aixincaiquan	爱心彩券	0
aixing	毐性	0
aixing	矮星	14441
aixinzhuang	艾辛庄	0
aixishi	埃希氏	2367
aixu	爱畜	0
aixue	癌学	4495
aixuelun	矮雪轮	0
aixun	挨训	11072
aiya	哎呀	34500
aiya	唉呀	18671
aiya	嗳呀	5286
aiya	埃亚	4480
aiyan	哀咽	2367
aiyan	哀艳	4495
aiyan	爱演	15080
aiyan	碍眼	17123
aiyanri	爱眼日	0
aiyao	挨咬	11193
aiyari	爱牙日	0
aiyasi	艾雅斯	0
aiyasiyan	艾雅斯岩	0
aiyaya	哎呀呀	23139
aiye	哀咽	2367
aiye	毐液	0
aiye	爱液	0
aiyeer	艾耶尔	4193
aiyehua	艾叶花	0
aiyeyou	艾叶油	0
aiyi	哀意	0
aiyi	爱意	24712
aiyijie	矮一截	5930
aiyinhuo	埃因霍	5311
aiyinhuowen	埃因霍温	5311
aiyinhuowendui	埃因霍温队	0
aiyinsitan	爱因斯坦	24127
aiyisa	埃伊萨	0
aiyo	哎哟	29747
aiyong	爱用	18402
aiyongzhe	爱用者	3094
aiyou	爱幼	17646
aiyouer	埃尤尔	0
aiyoushi	爱猷识	3468
aiyu	碍于	16142
aiyuan	哀怨	19523
aiyuanejin	爱远恶近	0
aiyuanwujin	爱远恶近	0
aiyubing	爱玉冰	0
aiyudong	爱玉冻	3094
aiyue	爱乐	17728
aiyuese	艾约瑟	5835
aiyueshe	爱乐社	0
aiyuesheng	哀乐声	0
aiyuhen	爱与恨	12677
aiyumeng	爱与梦	5286
aiyumianzi	碍于面子	10032
aiyuqingmian	碍于情面	10580
aiyuwei	爱语慰	0
aiza	挨砸	9916
aizai	哀哉	10538
aizai	挨宰	9795
aizecheng	爱泽成	0
aizeng	爱憎	13525
aizengbufen	爱憎不分	0
aizengfenming	爱憎分明	13743
aizezi	艾则孜	0
aizhai	矮寨	10485
aizhana	埃扎纳	0
aizhao	挨着	24631
aizhe	挨着	24631
aizhen	挨针	8323
aizheng	挨整	10141
aizheng	癌症	25642
aizhengbinghuan	癌症病患	5218
aizhengbingren	癌症病人	6044
aizhengkoucai	癌症口才	0
aizhengqianqi	癌症前期	0
aizhengzhongliu	癌症肿瘤	0
aizhi	哀至	7971
aizhi	癌治	9827
aizhi	碍滞	0
aizhichuan	爱之船	2367
aizhimeng	爱之梦	0
aizhisheng	艾知生	0
aizhixian	爱知县	5669
aizhixiang	爱之香	0
aizhong	癌肿	3727
aizhongbang	爱重邦	0
aizhongxin	艾中信	0
aizhu	艾炷	0
aizhuang	矮壮	8750
aizhuangsu	矮壮素	5286
aizhuo	挨着	24631
aizi	哀子	3094
aizi	埃兹	5686
aizi	爱子	16156
aizi	矮仔	10142
aizi	矮子	24947
aizi	艾滋	18045
aizibing	爱滋病	12793
aizibing	艾滋病	19821
aizibingdu	艾滋病毒	12855
aizibinghuan	爱滋病患	0
aizibo	艾滋玻	0
aizidanbai	埃兹蛋白	0
aiziguanchang	矮子观场	0
aizijiaozi	爱子教子	0
aizikanxi	矮子看戏	0
aizila	艾兹拉	4193
aizile	矮子乐	11120
aiziwoer	埃兹沃尔	0
aizixinqie	爱子心切	5286
aiziyin	艾自引	0
aiziyue	矮子乐	11120
aizizhen	艾滋针	0
aizizhi	艾滋致	0
aizong	哀宗	7948
aizou	挨揍	23107
aizou	爱奏	3094
aizu	隘阻	0
aizuaishou	碍足碍手	3094
aji	阿济	4804
ajia	阿加	18212
ajia	阿贾	9693
ajiaaweng	阿家阿翁	0
ajiadezi	阿加德兹	0
ajiadier	阿加迪尔	0
ajiake	阿贾克	7845
ajiakesi	阿贾克斯	9851
ajialai	阿加莱	0
ajiang	阿姜	8535
ajianiya	阿加尼亚	0
ajiao	阿娇	17556
ajiaojinwu	阿娇金屋	3094
ajiasha	阿加莎	14728
ajiasu	阿贾苏	0
ajiasuo	阿加索	0
ajiate	阿加特	7020
ajiaweng	阿家翁	0
ajiaxi	阿加西	16745
ajichi	阿济赤	0
ajiegu	阿姐鼓	0
ajige	阿济格	2367
ajila	阿基拉	14820
ajilan	阿基兰	0
ajilei	阿吉勒	0
ajilei	阿吉雷	2367
ajilei	阿基雷	0
ajili	阿基里	10328
ajiluo	阿基洛	0
ajimi	阿基米	13463
ajimide	阿几米德	0
ajimide	阿基米得	0
ajimide	阿基米德	14588
ajimidei	阿基米得	0
ajimu	阿基姆	4845
ajin	阿金	13835
ajing	阿靖	10888
ajini	阿季尼	0
ajinna	阿金纳	3468
ajinuo	阿基诺	3468
ajiong	阿囧	9667
ajitan	阿基坦	7399
ajiu	阿舅	9623
ajiyasi	阿基亚斯	0
ajiyiming	阿吉依明	0
ajiyuansu	锕系元素	4480
ajizi	阿吉仔	5433
ajuan	阿娟	10224
aka	阿卡	15779
akade	阿卡德	10830
akadiya	阿卡迪亚	8046
akahu	阿卡胡	0
akaiya	阿凯亚	2987
akaliusi	阿喀琉斯	9971
akapuerke	阿卡普尔科	0
akashen	阿卡什	0
akasi	阿卡斯	4193
akasi	阿喀斯	0
akasu	阿卡苏	0
akaxi	阿卡西	3094
akaya	阿卡亚	0
akayefu	阿卡耶夫	5167
akazu	阿卡族	0
ake	阿克	18351
ake	阿柯	11683
ake	阿轲	12903
akeba	阿克巴	9621
akebu	阿克布	2367
akeda	阿克达	2987
akedun	阿克敦	2987
akedun	阿克顿	6025
akeer	阿克尔	2987
akehe	阿柯河	0
akeku	阿克库	0
akela	阿克拉	4845
akelai	阿克莱	0
akelita	阿克丽塔	0
akeluo	阿克罗	2367
akeman	阿克曼	6796
akemei	阿克美	0
akemola	阿克莫拉	3468
akense	阿肯色	14186
akensehe	阿肯色河	0
akensezhou	阿肯色州	14779
akeru	阿克茹	0
akesa	阿克萨	4193
akesai	阿克赛	5899
akesaihasakezuzizhixian	阿克塞哈萨克族自治县	0
akesaqingzhensi	阿克萨清真寺	2367
akesehasakezuzizhixian	阿克塞哈萨克族自治县	0
akesi	阿克斯	8361
akesita	阿科斯塔	3239
akesongbo	阿科松博	0
akesu	阿克苏	15651
akesuhe	阿克苏河	2987
akesushi	阿克苏市	7117
aketao	阿克陶	5286
aketaoxian	阿克陶县	3094
akexing	阿克兴	0
akongjiagua	阿空加瓜	5167
akongjiaguashan	阿空加瓜山	4734
akuainan	阿会喃	0
akuan	阿宽	11528
akubu	阿库布	0
akuidan	阿奎丹	4845
akuina	阿奎纳	0
akuina	阿奎那	9303
akula	阿库拉	6191
akuli	阿库里	0
akun	阿坤	12112
ala	阿拉	25682
alabama	阿拉巴马	6660
alabamazhou	阿拉巴马州	5527
alabi	阿拉比	6781
alabo	阿剌伯	0
alabo	阿拉伯	24275
alaboaijigongheguo	阿拉伯埃及共和国	0
alaboaijigonghuoguo	阿拉伯埃及共和国	0
alabobandao	阿拉伯半岛	9570
alaboguo	阿拉伯国	10626
alaboguojialianmeng	阿拉伯国家联盟	2987
alaboguojiashounaohuiyi	阿拉伯国家首脑会议	0
alaboguojiashounaokuaiyi	阿拉伯国家首脑会议	0
alabohai	阿拉伯海	8608
alabohe	阿拉伯河	5686
alabojiao	阿拉伯胶	2987
alabolian	阿拉伯联	7086
alabolianmeng	阿拉伯联盟	2367
alabomagelibulianmeng	阿拉伯马格里布联盟	0
alaboren	阿拉伯人	14352
alaboshu	阿拉伯数	8053
alaboshuzi	阿拉伯数字	7467
alabota	阿拉伯塔	0
alabotang	阿拉伯糖	0
alabowan	阿拉伯湾	3468
alabowen	阿拉伯文	12718
alaboyu	阿拉伯语	15916
alabozi	阿拉伯字	8202
alabu	阿拉布	2367
alada	阿拉达	1493
alade	阿拉德	3468
alading	阿拉丁	11262
alaer	阿拉尔	7180
alaershi	阿拉尔市	6344
alafa	阿拉法	10386
alafate	阿拉法特	10750
alafu	阿拉弗	0
alage	阿喇戈	0
alage	阿拉戈	3468
alagong	阿拉贡	7894
alagu	阿喇古	0
alaguo	阿拉果	0
alahai	阿剌海	0
alahan	阿剌罕	2367
alai	阿来	13285
alaicheng	阿莱城	3135
alaifu	阿莱夫	0
alaihan	阿莱汉	0
alaihe	阿莱赫	0
alaike	阿来克	0
alaike	阿莱克	10134
alaikesi	阿莱克斯	11254
alaikesi	阿莱科斯	0
alaiman	阿莱曼	0
alaimu	阿莱姆	2367
alainiya	阿莱尼亚	0
alaiqi	阿莱奇	1493
alaisi	阿赖斯	0
alaiwei	阿莱维	1493
alaiyeshi	阿赖耶识	5311
alaji	阿剌吉	4480
