# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
aigantiandi	哀感天地	0
aiganwanyan	哀感顽艳	4115
aiganzhongnian	哀感中年	0
aiganzuowu	矮秆作物	0
aigao	哀告	8230
aigaobinfu	哀告宾服	0
aige	哀歌	16414
aige	挨个	28083
aige	矮个	26526
aige	艾格	27482
aigebo	埃格伯	0
aigeer	埃个儿	0
aigeer	挨个儿	16367
aigeer	矮个儿	15914
aigelin	埃格林	4115
aigemengte	埃格蒙特	4115
aiger	埃个儿	0
aiger	挨个儿	16367
aiger	矮个儿	15914
aigezi	矮个子	25011
aigong	哀公	14728
aigong	埃贡	15078
aigu	爱顾	13209
aiguangshan	爱光闪	0
aiguanxianshi	爱管闲事	23834
aiguo	挨过	24221
aiguo	捱过	21146
aiguo	爱国	39724
aiguoaijia	爱国爱家	11578
aiguodonglu	爱国东路	0
aiguohuaqiao	爱国华侨	10144
aiguohuodong	爱国活动	8625
aiguojiangquan	爱国奖券	0
aiguojingshen	爱国精神	15078
aiguolai	捱过来	12482
aiguolu	爱国路	11404
aiguoqiaobao	爱国侨胞	0
aiguoqing	爱国情	20337
aiguoqu	捱过去	12057
aiguorenshi	爱国人士	18456
aiguoreqing	爱国热情	16813
aiguorujia	爱国如家	0
aiguotongbao	爱国同胞	0
aiguotongyizhanxian	爱国统一战线	5193
aiguoweisheng	爱国卫生	5193
aiguoweishi	爱国卫士	0
aiguoxilu	爱国西路	0
aiguoxin	爱国心	21377
aiguoyundong	爱国运动	12345
aiguozhe	爱国者	27323
aiguozhenxian	爱国阵线	9308
aiguozhishi	爱国志士	14175
aiguozhuyi	爱国主义	24539
aiguozhuyizhe	爱国主义者	10827
aigusihe	爱古斯河	0
aihade	艾哈德	12482
aihai	隘害	0
aihamai	艾哈迈	22867
aihamaide	艾哈迈德	23360
aihamaidi	艾哈迈迪	10385
aihao	哀号	20970
aihao	哀嚎	24138
aihao	爱好	38160
aihao	艾蒿	15010
aihaobuyi	哀号不已	0
aihaoheping	爱好和平	19674
aihaohuoping	爱好和平	19674
aihaotiyu	爱好体育	9608
aihaowenxue	爱好文学	12613
aihaowenyi	爱好文艺	0
aihaoyinle	爱好音乐	16019
aihaoyinyue	爱好音乐	16019
aihaozhe	爱好者	32005
aihe	爱喝	31885
aihe	爱河	30989
aihehua	爱荷华	24255
aihehuazhou	爱荷华州	22221
aihemai	艾赫迈	0
aihen	爱恨	26022
aihenfenming	爱恨分明	14341
aihengbaomu	艾亨鲍姆	0
aihenjiaojia	爱恨交加	18233
aihenjiaozhi	爱恨交织	16641
aihesa	艾赫萨	0
aihesang	埃赫桑	0
aiheshizhong	爱鹤失众	0
aihetan	艾合坦	0
aihong	哀鸿	11029
aihongbiandi	哀鸿遍地	0
aihongbianye	哀鸿遍野	11029
aihongjun	艾红军	0
aihongzhuang	爱红妆	10385
aihou	哀侯	9885
aihu	哀呼	5193
aihu	挨户	22443
aihu	爱护	31685
aihua	爱华	20652
aihua	矮化	15860
aihuadun	爱华顿	2596
aihuan	哀唤	0
aihuashan	埃华山	0
aihuashi	艾华士	0
aihuazaipei	矮化栽培	0
aihuazhen	矮化砧	0
aihuazhiwu	矮化植物	0
aihudongwu	爱护动物	20667
aihugongwu	爱护公物	0
aihui	爱辉	0
aihuiguli	哀毁骨立	0
aihuijili	哀毁瘠立	0
aihuimei	爱慧梅	0
aihuiqu	爱辉区	0
aihuizhen	爱辉镇	0
aihuni	爱护你	22151
aihuo	爱火	24930
aihuona	艾火纳	0
aiji	哀祭	7289
aiji	埃及	34772
aiji	挨挤	9608
aijia	哀家	28064
aijia	挨家	23425
aijia	爱家	28940
aijia	艾嘉	17641
aijiaaihu	挨家挨户	23271
aijiadi	埃加迪	4115
aijian	挨肩	9608
aijian	爱建	12057
aijianbingzu	挨肩并足	0
aijiancabang	挨肩擦膀	0
aijiancabei	挨肩擦背	0
aijiancabei	捱肩擦背	0
aijiancalian	挨肩擦脸	0
aijiandabei	挨肩搭背	0
aijiandiebei	挨肩叠背	0
aijiandiebei	挨肩迭背	0
aijianer	挨肩儿	0
aijiang	爱将	22027
aijianr	挨肩儿	0
aijianru	爱剑如	0
aijianyuan	爱建园	0
aijiao	哀叫	18233
aijiao	挨浇	17573
aijiao	爱教	19770
aijiao	矮脚	17773
aijiao	碍脚	22678
aijiaxiang	爱家乡	18116
aijiazhuhu	挨家逐户	5193
aijieke	艾捷克	0
aijigongheguo	埃及共和国	2596
aijigonghuoguo	埃及共和国	2596
aijiguan	埃及馆	9608
aijiminzuminzhudang	埃及民族民主党	0
aijin	哀矜	7789
aijin	挨近	17097
aijin	捱近	0
aijin	艾金	16172
aijina	埃吉纳	0
aijineizhengbu	埃及内政部	0
aijing	爱静	18233
aijinlian	爱金莲	0
aijiu	艾灸	22598
aijiwangguo	埃及王国	0
aijiwen	埃及文	19902
aijixinaibandao	埃及西奈半岛	0
aijiye	艾吉耶	0
aijiyin	癌基因	11221
aijizhengfu	埃及政府	9885
aiju	埃居	7289
aijuan	艾卷	0
aijun	埃军	12863
aikabi	爱卡币	0
aikan	爱看	34272
aikanbukan	爱看不看	20858
aikao	挨靠	0
aike	埃克	26923
aike	艾克	28213
aikeba	埃克巴	8230
aikebingdu	埃可病毒	10385
aikeboge	艾克伯格	0
aikeer	艾克尔	10385
aikeersi	埃克尔斯	5193
aikefa	爱克发	10827
aikefang	埃克芳	0
aikefu	埃柯夫	0
aikeha	爱克哈	0
aikehade	埃克哈德	0
aikehuofu	埃克霍夫	0
aikeman	埃克曼	0
aikeman	艾克曼	19193
aiken	哀恳	9308
aikesai	爱克赛	0
aikesaite	埃克塞特	17607
aikesen	埃克森	17468
aikesete	埃克塞特	17607
aikesi	埃克斯	19939
aikesi	爱克斯	9308
aikesi	艾克斯	19939
aikesiguang	爱克斯光	0
aikete	埃克特	15398
aiketuo	埃克脱	0
aikexin	爱可欣	5193
aikezu	爱克卒	0
aikou	碍口	0
aikou	隘口	20886
aikoushixiu	碍口识羞	0
aiku	哀哭	14089
aiku	哀苦	5193
aiku	捱苦	13526
aiku	爱哭	28314
aikugui	爱哭鬼	22058
aila	埃拉	25949
aila	毐辣	0
aila	艾拉	29366
ailai	埃莱	16937
ailaia	埃莱阿	0
ailaina	埃莱娜	13209
ailan	埃兰	15459
ailanggen	埃朗根	4115
ailanhu	艾兰湖	0
ailao	哀牢	15010
ailaociyou	爱老慈幼	0
ailaodong	爱劳动	18374
ailaoshan	哀牢山	8625
ailaoyi	哀牢夷	0
ailaozhe	矮老者	4115
ailate	埃拉特	10144
ailatuo	埃拉托	11578
ailawei	艾拉维	0
aile	哀乐	27533
aile	捱了	15636
aile	爱乐	25181
aileguolai	捱了过来	0
aileguoqu	捱了过去	0
ailei	埃雷	19410
ailei	艾勒	21676
aileige	埃勒格	0
aileike	埃勒克	0
aileila	埃雷拉	17361
aileili	埃雷利	0
aileiman	埃勒曼	0
aileite	埃雷特	7289
aileite	爱勒特	0
aileletuan	爱乐乐团	19034
aileshe	爱乐社	0
ailesheng	哀乐声	0
ailewei	爱乐维	14341
aileyijie	矮了一截	8625
aileyuetuan	爱乐乐团	19034
aili	埃利	27624
aili	埃里	31732
aili	爱丽	34313
aili	爱力	16978
aili	矮篱	5193
aili	艾丽	32480
aili	艾里	27809
ailian	哀怜	11904
ailian	爱怜	15750
ailian	爱恋	26239
ailianshuo	爱莲说	11578
ailiante	艾连特	0
ailianzhao	爱恋着	9608
ailianzhe	爱恋着	9608
ailianzhuo	爱恋着	9608
ailiao	埃利奥	24144
ailiao	捱了	15636
ailiaoguolai	捱了过来	0
ailiaoguoqu	捱了过去	0
ailiaote	埃利奥特	24458
ailiaoyijie	矮了一截	8625
ailibu	艾里布	0
ailibuli	爱理不理	23338
ailicunyang	爱礼存羊	0
ailida	艾力达	16897
ailidisi	埃利蒂斯	4115
ailifu	艾里甫	0
ailihe	艾利和	10385
ailihuo	艾利和	10385
ailijie	艾莉婕	0
ailikan	艾里坎	0
ailikate	埃里卡特	0
ailike	埃里克	30966
ailike	艾利克	23070
ailike	艾里克	22414
ailikesen	埃里克森	15578
ailikesong	埃里克松	8625
ailin	挨淋	16771
ailin	矮林	5193
ailin	艾琳	31410
ailindun	埃林顿	5193
ailing	隘岭	0
ailini	埃利尼	0
ailinna	爱琳娜	9608
ailinuo	埃莉诺	24721
ailinuo	艾莉诺	0
ailinwa	艾林瓦	0
ailiqi	埃利奇	6029
ailisen	埃利森	5193
ailisen	埃里森	18843
ailisen	艾利森	18843
ailisen	艾里森	23180
ailishe	爱丽舍	14578
ailishegong	爱丽舍宫	10385
ailisheng	爱立生	0
ailisi	埃利斯	22757
ailisi	爱丽丝	32771
ailisi	爱丽思	17468
ailisi	爱丽斯	23447
ailisi	艾丽丝	25615
ailisi	艾丽斯	23930
ailisi	艾利斯	25985
ailisibao	爱丽丝宝	0
ailiu	癌瘤	0
ailiwen	埃里温	16271
ailixi	埃利希	10385
ailixi	埃里希	15967
ailixin	爱立信	10827
ailixingongsi	爱立信公司	5193
ailixun	艾利逊	9608
ailixun	艾里逊	7789
ailiya	埃利亚	11745
ailiya	爱利亚	7789
ailiya	艾丽娅	9608
ailizhengshi	哀梨蒸食	0
ailongqu	艾龙曲	0
ailu	埃鲁	4115
ailu	隘路	10827
ailun	爱伦	24629
ailun	艾伦	35007
ailunbao	爱伦堡	0
ailunboge	艾伦伯格	0
ailunfeier	埃伦菲尔	0
ailunji	艾伦级	0
ailunna	艾伦娜	9608
ailuo	埃罗	22250
ailuobei	埃洛贝	0
ailuofei	埃罗菲	0
ailuofeisi	埃罗菲斯	0
ailuola	埃洛拉	0
ailuomang	埃罗芒	5193
ailuoshi	埃洛石	0
ailuosi	埃罗斯	0
ailuoyi	爱洛伊	10144
ailuyaer	埃卢亚尔	0
ailv	爱侣	22241
ailvete	艾略特	28032
ailvqingshen	爱侣情深	0
ailvsi	埃吕司	0
aima	挨骂	29156
aima	爱玛	26276
aima	爱马	27406
aimaer	艾马尔	6029
aimaiti	艾买提	0
aimake	艾马克	0
aimala	艾马拉	11404
aimalanji	埃马兰吉	0
aimanniu	埃曼纽	5193
aimanniu	艾曼妞	17018
aimanniu	艾曼纽	20727
aimanu	埃马努	11029
aimaofanqiu	爱毛反裘	0
aimashi	爱马仕	25292
aimei	暧昧	32714
aimei	爱美	31908
aimeibuming	暧昧不明	12982
aimeichong	艾美虫	0
aimeiguanji	暧昧关系	17708
aimeiguanxi	暧昧关系	17708
aimeihangwei	暧昧行为	8625
aimeijia	艾美加	4115
aimeijiang	艾美奖	19790
aimeili	爱美丽	25886
aimeite	艾美特	8625
aimeixingwei	暧昧行为	8625
aimeizhiqing	暧昧之情	5193
aimen	挨门	13423
aimenaihu	挨门挨户	11029
aimengniu	矮孟牛	0
aimenzhuhu	挨门逐户	7289
aimi	埃米	28896
aimi	艾米	34306
aimi	艾蜜	28874
aimianzi	爱面子	22687
aimianzi	碍面子	5193
aimiao	爱苗	15914
aimier	埃米尔	25366
aimier	爱弥儿	5193
aimier	爱弥尔	0
aimier	艾米尔	20220
aimike	艾米克	0
aimili	艾米丽	28068
aimili	艾米莉	27782
aimiliya	艾米利亚	14872
aimin	哀悯	0
aimin	爱民	21595
aiming	哀鸣	18987
aimingbuyi	哀鸣不已	0
aimingpa	埃明帕	0
aiminmofan	爱民模范	5193
aiminmufan	爱民模范	5193
aiminqu	爱民区	0
aiminruzi	爱民如子	14089
aimir	爱弥儿	5193
aimo	癌魔	8982
aimo	艾莫	21327
aimodun	埃默顿	0
aimoli	埃默里	15336
aimoli	艾默里	14578
aimoliqi	埃默里奇	0
aimonengzhu	爱莫能助	25875
aimorui	艾默瑞	11221
aimosen	埃莫森	9308
aimosen	埃默森	12863
aimosen	爱默森	11029
aimosheng	爱默生	21415
aimosheng	艾默生	16319
aimoyi	艾默伊	0
aimozhizhu	爱莫之助	0
aimu	埃姆	19513
aimu	爱慕	29149
aimu	碍目	0
aimu	艾姆	23710
aimuchen	艾穆沈	0
aimuchen	艾穆趁	0
aimudan	艾穆单	0
aimudeng	埃姆登	12057
aimuhesi	艾姆赫斯	13818
aimulei	埃姆雷	0
aimunu	埃姆努	0
aimushen	艾穆沈	0
aimusi	埃姆斯	17806
aimusi	艾姆斯	20785
aimuzhe	爱慕者	21146
aina	埃纳	14728
ainahe	埃纳河	0
ainai	欸乃	5193
ainaisi	埃奈斯	0
ainaleisi	埃纳雷斯	4115
ainan	埃南	6029
ainan	碍难	12982
ainancongming	碍难从命	12482
ainanying	艾南英	0
ainanzhaozhun	碍难照准	0
ainaozhaowan	爱闹着玩	0
ainaozhewan	爱闹着玩	0
ainaozhuowan	爱闹着玩	0
ainaxiang	艾纳香	0
aineilicai	爱内里菜	0
aineisi	埃内斯	14175
ainengqi	艾能奇	4115
aini	爱昵	10385
ainiao	爱鸟	17741
ainiaozhou	爱鸟周	4115
ainieasi	埃涅阿斯	17287
ainike	埃尼克	8625
ainongwang	爱农网	5193
ainu	哀怒	0
ainu	爱奴	11578
ainugu	埃努古	0
ainv	爱女	27490
ainvchinan	騃女痴男	0
ainve	挨虐	14800
ainvren	爱女人	19057
ainvxinqie	爱女心切	7789
aipai	艾派	15914
aipami	埃帕米	0
aipang	矮胖	26198
aipao	挨炮	15578
aipeierman	埃佩尔曼	0
aipeikangyuan	癌胚抗原	0
aipi	挨批	22405
aiping	爱萍	16641
aipositan	爱泼斯坦	16728
aipusen	埃普森	10385
aipusheng	爱普生	15273
aiputaike	爱普泰克	0
aiqi	哀启	0
aiqi	哀戚	11029
aiqi	哀泣	12345
aiqi	嗳气	5193
aiqi	爱妻	23125
aiqiang	矮墙	14728
aiqiangui	爱钱鬼	0
aiqianniu	矮牵牛	17250
aiqianruming	爱钱如命	10385
aiqianzi	艾千子	0
aiqie	爱妾	15078
aiqiewei	埃切维	0
aiqin	爱琴	23070
aiqinaha	艾齐纳哈	0
aiqing	爱卿	26872
aiqing	爱情	42882
aiqing	艾青	15010
aiqingguan	爱情观	24078
aiqinggushi	爱情故事	29889
aiqinghai	爱情海	18056
aiqingjiagenggao	爱情价更高	17674
aiqinglingyao	爱情灵药	8625
aiqinglu	爱情路	14341
aiqingniao	爱情鸟	21995
aiqingpian	爱情片	26022
aiqingsenlin	爱情森林	0
aiqingshi	爱情史	10385
aiqingshi	爱情诗	16685
aiqingwang	爱情网	7289
aiqingxiaoshuo	爱情小说	20152
aiqingxiju	爱情喜剧	14578
aiqingzhen	爱情真	24078
aiqingzhengshu	爱情证书	12057
aiqingzhuanyi	爱情专一	8625
aiqingzidian	爱情字典	0
aiqinhai	爱琴海	22705
aiqiong	隘穷	0
aiqiongdaoqu	哀穷悼屈	0
aiqiu	哀求	26142
aiqiubuyi	哀求不已	0
aiqiude	哀求地	0
aiqiudi	哀求地	0
aiqiwei	艾奇伟	0
aiqixinqie	爱妻心切	7289
aiqixun	艾奇逊	14422
aiqizi	爱妻子	14341
aiquan	爱犬	21942
aiquanaishi	爱权爱势	0
airan	爱染	12057
airan	蔼然	4115
airankeguan	蔼然可观	0
airankeqin	蔼然可亲	0
airanrenzhe	蔼然仁者	0
airen	爱人	37029
airencun	矮人村	0
airener	爱人儿	13209
airenguanchang	矮人观场	0
airenhaoshi	爱人好士	0
airenji	矮人祭	0
airenkanchang	矮人看场	0
airenkanxi	矮人看戏	0
airenliwu	爱人利物	5193
airenr	爱人儿	13209
airenruji	爱人如己	14578
airenyide	爱人以德	6711
airenyideng	矮人一等	5193
airenyijie	矮人一截	7289
airenzu	矮人族	17097
airixili	爱日惜力	0
airong	哀荣	0
airong	艾绒	4115
airuike	艾瑞克	29021
airujichu	爱如己出	5193
airulve	艾儒略	12482
airuzhenbao	爱如珍宝	11029
airxinqie	爱儿心切	0
aisaiebiya	埃塞俄比亚	25011
aisaiebiyaren	埃塞俄比亚人	16222
aisaiebiyarenmingemingminzhuzhenxian	埃塞俄比亚人民革命民主阵线	2596
aisaiebiyazhengfu	埃塞俄比亚政府	2596
aisaikesi	埃塞克斯	19080
aisaikesi	艾塞克斯	16271
aisaikuibo	埃塞奎博	0
aisaini	艾赛尼	11029
aisaisa	埃塞萨	2596
aisaiyide	艾赛义德	0
aisake	艾萨克	24318
aisala	埃萨拉	0
aisandingsi	捱三顶四	0
aisandingwu	挨三顶五	0
aisandingwu	捱三顶五	0
aiseebiyaren	埃塞俄比亚人	16222
aiseebiyarenmingemingminzhuzhenxian	埃塞俄比亚人民革命民主阵线	2596
aiseebiyazhengfu	埃塞俄比亚政府	2596
aiseer	艾瑟尔	7289
aiseerhu	艾瑟尔湖	0
aisekesi	埃塞克斯	19080
aisekesi	艾塞克斯	16271
aisekuibo	埃塞奎博	0
aisen	埃森	19103
aisenhao	艾森豪	25058
aisenhaowei	艾森豪威	24273
aisenhaoweier	艾森豪威尔	24613
aisenke	艾森克	0
aisenshitate	艾森施塔特	7289
aisenzhe	埃森哲	8982
aisesa	埃塞萨	2596
aishang	哀伤	27635
aishang	捱上	0
aishangai	爱上爱	13209
aishangmao	爱上猫	13818
aishangni	爱上你	29542
aishangqu	挨上去	7289
aishaniya	爱沙尼亚	22037
aishaniyagongheguo	爱沙尼亚共和国	2596
aishaniyagonghuoguo	爱沙尼亚共和国	2596
aishaniyaren	爱沙尼亚人	12345
aishansehai	挨山塞海	0
aishe	毐蛇	0
aishen	爱神	25978
aishen	艾什	20942
aisheng	哀声	13423
aishenghen	爱生恨	20100
aishengqi	爱生气	25667
aishengtanqi	哀声叹气	9608
aishengtanqi	唉声叹气	21801
aishengtanqi	嗳声叹气	0
aishengwusi	爱生恶死	0
aishi	哀史	4115
aishi	爱师	18145
aishi	碍事	29695
aishida	爱仕达	9608
aishidun	埃士顿	0
aishifu	埃师父	0
aishige	爱是个	17361
aishihua	艾释华	0
aishijian	挨时间	8625
aishili	艾释黎	0
aishixinqie	爱师心切	0
aishou	碍手	22731
aishouaijiao	碍手碍脚	22625
aishu	爱书	20100
aishu	矮树	18290
aishu	艾薯	14089
aishuba	爱书吧	0
aishucong	矮树丛	17058
aishukuang	爱书狂	0
aishumi	爱书迷	0
aishuoxiao	爱说笑	25726
aishupi	爱书癖	0
aishuren	爱书人	9608
aisi	哀思	19713
aisi	埃斯	28322
aisi	爱死	35758
aisi	艾斯	30202
aisibo	埃斯波	16552
aisideng	埃斯登	0
aisihaozhu	哀丝豪竹	0
aisiji	埃斯基	16597
aisijimo	爱斯基摩	23743
aisijin	埃斯金	5193
aisika	埃斯卡	11578
aisike	埃斯克	10827
aisike	埃斯科	17674
aisiku	埃斯库	18510
aisikuduo	埃斯库多	12613
aisikui	埃斯奎	6029
aisilei	艾斯勒	15273
aisimei	埃斯梅	14942
aisimeier	艾斯美尔	0
aisimeiladasi	埃斯梅拉达斯	0
aisimeng	埃斯蒙	2596
aisipa	埃斯帕	14422
aisipi	埃斯皮	8982
aisipulun	艾斯普伦	0
aisiqi	艾思奇	0
aisiruchao	哀思如潮	0
aisita	埃斯塔	13625
aisitaier	埃斯泰尔	0
aisitake	埃斯塔克	0
aisite	埃斯特	25392
aisitejiao	埃斯特角	13818
aisitejue	埃斯特角	13818
aisitelada	埃斯特拉达	13317
aisitu	埃斯图	0
aisituo	埃斯托	5193
aisiyoute	艾斯尤特	0
aisu	哀诉	12057
aisuan	嗳酸	0
aisuhaogu	爱素好古	0
aisuo	埃索	18145
aisupu	爱苏普	0
aita	埃塔	21953
aitan	哀叹	19846
aitan	唉叹	9608
aitanting	爱探听	8625
aitaoyi	爱涛漪	0
aitasi	艾塔斯	4115
aite	埃特	20858
aite	艾特	38772
aiteli	埃特里	5193
aiteli	艾特利	11029
aitena	埃特纳	11029
aiti	哀啼	0
aiti	挨踢	18086
aitianjiaodi	哀天叫地	0
aitiaodanbai	癌调蛋白	0
aitiaojiu	艾条灸	9608
aitika	艾提卡	0
aitong	哀恸	14000
aitong	哀痛	19574
aitongbuyi	哀恸不已	2596
aitongbuyi	哀痛不已	5193
aitongdunfu	騃童钝夫	0
aitongyujue	哀痛欲绝	0
aitu	爱徒	17361
aituo	埃托	15914
aituoao	埃托奥	6029
aituoao	艾托奥	0
aituoli	埃托利	12204
aituxinqie	爱徒心切	0
aiwa	埃瓦	17250
aiwan	哀婉	13209
aiwan	爱玩	29425
aiwang	爱网	21066
aiwanhe	艾婉河	0
aiwanshua	爱玩耍	13209
aiwata	艾瓦塔	0
aiwazuofu	艾瓦佐夫	0
aiweiang	埃维昂	0
aiweiban	爱卫办	5193
aiweier	艾微儿	9608
aiweier	艾薇尔	0
aiweihui	爱卫会	0
aiweihui	爱委会	0
aiweikuai	爱卫会	0
aiweikuai	爱委会	0
aiweilin	艾威林	0
aiweir	艾微儿	9608
aiweiren	埃维人	0
aiweisi	艾维斯	19080
aiweita	埃维塔	12057
aiwen	埃文	30628
aiwenge	埃文格	0
aiwenji	埃文基	2596
aiwenli	艾文莉	5193
aiwensi	埃文斯	24386
aiwensi	艾文斯	9308
aiwoma	爱我吗	33324
aiwosuoai	爱我所爱	16897
aiwowo	爱窝窝	7289
aiwowo	艾窝窝	11578
aiwu	爱物	16506
aiwu	矮屋	5193
aiwu	艾芜	0
aiwufenming	爱恶分明	0
aiwujiwu	爱屋及乌	26163
aixi	哀惜	4115
aixi	爱吸	17250
aixi	爱惜	29665
aixian	爱现	24747
aixian	矮闲	12863
aixian	隘险	2596
aixiang	爱乡	16122
aixiang	隘巷	0
aixiangjingshen	爱乡精神	0
aixiangrujia	爱乡如家	0
aixiangsui	爱相随	16897
aixiangui	爱现鬼	8625
aixianliao	爱闲聊	5193
aixiao	爱小	31571
aixiao	爱校	16685
aixiao	矮小	25811
aixiaobei	爱小贝	5193
aixiaogui	爱笑鬼	7289
aixiaohong	艾小红	0
aixiaojingshen	爱校精神	9608
aixiaoming	艾晓明	0
aixiaorujia	爱校如家	0
aixibao	癌细胞	23795
aixiete	艾谢特	0
aixin	爱信	23432
aixin	爱心	36522
aixincaiquan	爱心彩券	0
aixing	毐性	0
aixing	矮星	24238
aixinjiaoluo	爱新觉罗	21012
aixinjueluo	爱新觉罗	21012
aixinka	爱心卡	11904
aixinzhuang	艾辛庄	0
aixirencai	爱惜人才	2596
aixishi	埃希氏	4115
aixiyumao	爱惜羽毛	13209
aixu	爱畜	8625
aixue	癌学	7289
aixuelun	矮雪轮	0
aixun	挨训	18346
aiya	哎呀	42768
aiya	唉呀	29204
aiya	嗳呀	13209
aiya	埃亚	12204
aiyan	哀咽	4115
aiyan	哀艳	10385
aiyan	爱演	23635
aiyan	碍眼	25006
aiyanri	爱眼日	0
aiyao	挨咬	19770
aiyari	爱牙日	0
aiyasi	艾雅斯	0
aiyasiyan	艾雅斯岩	0
aiyaya	哎呀呀	33917
aiye	哀咽	4115
aiye	毐液	0
aiye	爱业	12482
aiye	爱液	11578
aiye	艾叶	10827
aiyeer	艾耶尔	7289
aiyehua	艾叶花	0
aiyeyou	艾叶油	0
aiyi	哀意	0
aiyi	爱意	31349
aiyijie	矮一截	12057
aiyin	艾因	11578
aiyinhuo	埃因霍	13526
aiyinhuowen	埃因霍温	13526
aiyinhuowendui	埃因霍温队	0
aiyinsitan	爱因斯坦	29770
aiyisa	埃伊萨	0
aiyo	哎哟	39832
aiyong	爱用	27159
aiyongzhe	爱用者	8625
aiyou	爱幼	24649
aiyouer	埃尤尔	0
aiyoushi	爱猷识	6029
aiyu	爱语	14800
aiyu	碍于	22231
aiyuan	哀怨	25168
aiyuanejin	爱远恶近	0
aiyuanwujin	爱远恶近	0
aiyubing	爱玉冰	0
aiyudong	爱玉冻	5193
aiyue	爱乐	25181
aiyue	爱悦	9308
aiyueletuan	爱乐乐团	19034
aiyuese	艾约瑟	10144
aiyueshe	爱乐社	0
aiyuesheng	哀乐声	0
aiyuewei	爱乐维	14341
aiyueyuetuan	爱乐乐团	19034
aiyuhen	爱与恨	19693
aiyumeng	爱与梦	9608
aiyumianzi	碍于面子	16071
aiyuqingmian	碍于情面	14800
aiyuwei	爱语慰	0
aiza	挨砸	16367
aizai	哀哉	17287
aizai	挨宰	16071
aizecheng	爱泽成	0
aizelasi	艾泽拉斯	15636
aizeng	爱憎	18510
aizengbufen	爱憎不分	0
aizengfenming	爱憎分明	18290
aizezi	艾则孜	0
aizhai	矮寨	14341
aizhana	埃扎纳	0
aizhao	挨着	30394
aizhao	捱着	9608
aizhe	挨着	30394
aizhe	捱着	9608
aizhen	挨针	13526
aizheng	挨整	15273
aizheng	癌症	34085
aizhengbinghuan	癌症病患	9308
aizhengbingren	癌症病人	17773
aizhengkoucai	癌症口才	0
aizhengqianqi	癌症前期	0
aizhengzhongliu	癌症肿瘤	5193
aizhi	哀至	13097
aizhi	爱知	18818
aizhi	癌治	14422
aizhi	碍滞	0
aizhichuan	爱之船	16319
aizhimeng	爱之梦	9608
aizhishen	爱之深	22471
aizhisheng	艾知生	0
aizhishi	爱知世	2596
aizhixian	爱知县	12613
aizhixiang	爱之香	0
aizhong	爱重	22571
aizhong	癌肿	6029
aizhongbang	爱重邦	0
aizhongxin	艾中信	0
aizhu	艾炷	0
aizhuang	矮壮	14653
aizhuangsu	矮壮素	8625
aizhuo	挨着	30394
aizhuo	捱着	9608
aizi	哀子	5193
aizi	埃兹	16813
aizi	爱子	22319
aizi	爱滋	27438
aizi	矮仔	17964
aizi	矮子	31328
aizi	艾子	7289
aizi	艾滋	28167
aizibing	爱滋病	24273
aizibing	艾滋病	27847
aizibingdu	艾滋病毒	21066
aizibinghuan	爱滋病患	13526
aizibo	艾滋玻	0
aizidanbai	埃兹蛋白	0
aiziguanchang	矮子观场	0
aizijiaozi	爱子教子	0
aizikanxi	矮子看戏	0
aizila	艾兹拉	10385
aizile	矮子乐	17468
aiziwoer	埃兹沃尔	0
aizixinqie	爱子心切	11578
aiziyin	艾自引	0
aiziyue	矮子乐	17468
aizizhen	艾滋针	0
aizizhi	艾滋致	0
aizong	哀宗	13818
aizou	挨揍	29908
aizou	爱奏	5193
aizu	隘阻	0
aizuaishou	碍足碍手	5193
aizuguo	爱祖国	20606
aji	阿济	12982
ajia	阿加	26564
ajia	阿贾	18318
ajiaaweng	阿家阿翁	0
ajiadezi	阿加德兹	0
ajiadier	阿加迪尔	5193
ajiake	阿贾克	13625
ajiakesi	阿贾克斯	14653
ajialai	阿加莱	0
ajiang	阿姜	14089
ajianiya	阿加尼亚	0
ajiao	阿娇	27381
ajiaojinwu	阿娇金屋	5193
ajiasha	阿加莎	21618
ajiasu	阿贾苏	0
ajiasuo	阿加索	0
ajiate	阿加特	14422
ajiaweng	阿家翁	0
ajiaxi	阿加西	22950
ajichi	阿济赤	0
ajiegu	阿姐鼓	0
ajige	阿济格	4115
ajila	阿基拉	23886
ajilan	阿基兰	0
ajilei	阿吉勒	0
ajilei	阿吉雷	6711
ajilei	阿基雷	0
ajili	阿基里	25248
ajiluo	阿基洛	0
ajimi	阿基米	22069
ajimide	阿几米德	0
ajimide	阿基米得	10385
ajimide	阿基米德	22140
ajimidei	阿基米得	10385
ajimu	阿基姆	13625
ajin	阿金	24954
ajing	阿靖	17674
ajini	阿季尼	0
ajinna	阿金纳	9885
ajinuo	阿基诺	14872
ajiong	阿囧	16771
ajitan	阿基坦	12863
ajiu	阿舅	16122
ajiyasi	阿基亚斯	0
ajiyiming	阿吉依明	0
ajiyuansu	锕系元素	7789
ajizi	阿吉仔	8625
ajuan	阿娟	20560
aka	阿卡	27886
akade	阿卡德	18290
akadiya	阿卡迪亚	22367
akahu	阿卡胡	0
akaiya	阿凯亚	5193
akaliusi	阿喀琉斯	22037
akapuerke	阿卡普尔科	17964
akashen	阿卡什	0
akasi	阿卡斯	9608
akasi	阿喀斯	0
