# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
橐	6A50	2	tuó
橛	6A5B	2	jué
橹	6A79	2	lǔ
橼	6A7C	2	yuán
檄	6A84	2	xí
檎	6A8E	2	qín
檗	6A97	2	bò
檠	6AA0	2	qíng
檩	6AA9	2	lǐn
欤	6B24	2	yú
欸	6B38	2	āi
歃	6B43	2	shà
歆	6B46	2	xīn
歙	6B59	2	shè
殁	6B81	2	mò
殂	6B82	2	cú
殄	6B84	2	tiǎn
殆	6B86	2	dài
殇	6B87	2	shāng
殍	6B8D	2	piǎo
殒	6B92	2	yǔn
殓	6B93	2	liàn
殚	6B9A	2	dān
殛	6B9B	2	jí
殡	6BA1	2	bìn
殪	6BAA	2	yì
毂	6BC2	2	gǔ
毋	6BCB	2	wú
毓	6BD3	2	yù
毖	6BD6	2	bì
毗	6BD7	2	pí
毪	6BEA	2	mú
毳	6BF3	2	cuì
毹	6BF9	2	shū
毽	6BFD	2	jiàn
氅	6C05	2	chǎng
氆	6C06	2	pǔ
氇	6C07	2	lu
氍	6C0D	2	qú
氐	6C10	2	dī
氖	6C16	2	nǎi
氘	6C18	2	dāo
氙	6C19	2	xiān
氚	6C1A	2	chuān
氟	6C1F	2	fú
氡	6C21	2	dōng
氤	6C24	2	yīn
氦	6C26	2	hài
氩	6C29	2	yà
氪	6C2A	2	kè
氰	6C30	2	qíng
氲	6C32	2	yūn
汀	6C40	2	tīng
汆	6C46	2	cuān
汊	6C4A	2	chà
汐	6C50	2	xī
汔	6C54	2	qì
汕	6C55	2	shàn
汜	6C5C	2	sì
汨	6C68	2	mì
汩	6C69	2	gǔ
汲	6C72	2	jí
汴	6C74	2	biàn
汶	6C76	2	wèn
汾	6C7E	2	fén
沂	6C82	2	yí
沅	6C85	2	yuán
沆	6C86	2	hàng
沌	6C8C	2	dùn
沏	6C8F	2	qī
沓	6C93	2	dá
沔	6C94	2	miǎn
沚	6C9A	2	zhǐ
沣	6CA3	2	fēng
沤	6CA4	2	ōu
沨	6CA8	2	fēng
沩	6CA9	2	wéi
沭	6CAD	2	shù
沱	6CB1	2	tuó
泅	6CC5	2	qiú
泐	6CD0	2	lè
泓	6CD3	2	hóng
泔	6CD4	2	gān
泖	6CD6	2	mǎo
泗	6CD7	2	sì
泠	6CE0	2	líng
泫	6CEB	2	xuàn
泮	6CEE	2	pàn
泯	6CEF	2	mǐn
泱	6CF1	2	yāng
泷	6CF7	2	lóng
泸	6CF8	2	lú
泺	6CFA	2	luò
泾	6CFE	2	jīng
洄	6D04	2	huí
洇	6D07	2	yīn
洌	6D0C	2	liè
洎	6D0E	2	jì
洙	6D19	2	zhū
洧	6D27	2	wěi
洫	6D2B	2	xù
洮	6D2E	2	táo
洱	6D31	2	ěr
洳	6D33	2	rù
洵	6D35	2	xún
洹	6D39	2	huán
浃	6D43	2	jiā
浍	6D4D	2	huì
浒	6D52	2	hǔ
浔	6D54	2	xún
浕	6D55	2	jìn
浚	6D5A	2	jùn
浜	6D5C	2	bāng
浞	6D5E	2	zhuó
浠	6D60	2	xī
浣	6D63	2	huàn
浥	6D65	2	yì
浯	6D6F	2	wú
涅	6D85	2	niè
涎	6D8E	2	xián
涑	6D91	2	sù
涓	6D93	2	juān
涔	6D94	2	cén
涞	6D9E	2	lái
涟	6D9F	2	lián
涠	6DA0	2	wéi
涪	6DAA	2	fú
涫	6DAB	2	guàn
涸	6DB8	2	hé
涿	6DBF	2	zhuō
淄	6DC4	2	zī
淅	6DC5	2	xī
淇	6DC7	2	qí
淖	6DD6	2	nào
淙	6DD9	2	cóng
淝	6DDD	2	féi
淞	6DDE	2	sōng
淠	6DE0	2	pì
淦	6DE6	2	gàn
淬	6DEC	2	cuì
渌	6E0C	2	lù
渍	6E0D	2	zì
渎	6E0E	2	dú
渑	6E11	2	miǎn
渚	6E1A	2	zhǔ
渥	6E25	2	wò
渫	6E2B	2	xiè
渭	6E2D	2	wèi
湄	6E44	2	méi
湉	6E49	2	tián
湍	6E4D	2	tuān
湎	6E4E	2	miǎn
湔	6E54	2	jiān
湛	6E5B	2	zhàn
湜	6E5C	2	shí
湟	6E5F	2	huáng
湫	6E6B	2	jiǎo
湮	6E6E	2	yān
湲	6E72	2	yuán
溆	6E86	2	xù
溏	6E8F	2	táng
溘	6E98	2	kè
溟	6E9F	2	míng
溥	6EA5	2	pǔ
溧	6EA7	2	lì
溱	6EB1	2	qín
溲	6EB2	2	sōu
溴	6EB4	2	xiù
溷	6EB7	2	hùn
溻	6EBB	2	tā
溽	6EBD	2	rù
滁	6EC1	2	chú
滂	6EC2	2	pāng
滃	6EC3	2	wēng
滏	6ECF	2	fǔ
滓	6ED3	2	zǐ
滕	6ED5	2	téng
滗	6ED7	2	bì
滟	6EDF	2	yàn
滢	6EE2	2	yíng
滦	6EE6	2	luán
滪	6EEA	2	yù
滫	6EEB	2	xiǔ
滹	6EF9	2	hū
漉	6F09	2	lù
漕	6F15	2	cáo
漩	6F29	2	xuán
漪	6F2A	2	yī
漭	6F2D	2	mǎng
漯	6F2F	2	luò
漳	6F33	2	zhāng
漶	6F36	2	huàn
潋	6F4B	2	liàn
潍	6F4D	2	wéi
潞	6F5E	2	lù
潟	6F5F	2	xì
潢	6F62	2	huáng
潦	6F66	2	lǎo
潲	6F72	2	shào
潴	6F74	2	zhū
潸	6F78	2	shān
潺	6F7A	2	chán
潼	6F7C	2	tóng
澉	6F89	2	gǎn
澌	6F8C	2	sī
澍	6F8D	2	shù
澥	6FA5	2	xiè
澧	6FA7	2	lǐ
澶	6FB6	2	chán
澹	6FB9	2	dàn
濂	6FC2	2	lián
濉	6FC9	2	suī
濑	6FD1	2	lài
濞	6FDE	2	bì
濠	6FE0	2	háo
濡	6FE1	2	rú
濮	6FEE	2	pú
濯	6FEF	2	zhuó
瀚	701A	2	hàn
瀛	701B	2	yíng
瀣	7023	2	xiè
灏	704F	2	hào
灞	705E	2	bà
炀	7080	2	yáng
炅	7085	2	jiǒng
炔	7094	2	guì
炖	7096	2	dùn
炘	7098	2	xīn
炙	7099	2	zhì
炜	709C	2	wěi
炝	709D	2	qiàng
炯	70AF	2	jiǒng
炱	70B1	2	tái
炳	70B3	2	bǐng
炷	70B7	2	zhù
炻	70BB	2	shí
炽	70BD	2	chì
烀	70C0	2	hū
烃	70C3	2	tīng
烊	70CA	2	yáng
烜	70DC	2	xuǎn
烨	70E8	2	yè
烩	70E9	2	huì
烬	70EC	2	jìn
烯	70EF	2	xī
烷	70F7	2	wán
烽	70FD	2	fēng
焐	7110	2	wù
焓	7113	2	hán
焖	7116	2	mèn
焗	7117	2	jú
焘	7118	2	dào
焙	7119	2	bèi
焜	711C	2	kūn
焯	712F	2	chāo
焱	7131	2	yàn
煅	7145	2	duàn
煊	714A	2	xuān
煜	715C	2	yù
煦	7166	2	xù
煨	7168	2	wēi
煲	7172	2	bāo
煳	7173	2	hú
煸	7178	2	biān
煺	717A	2	tuì
熘	7198	2	liū
熜	719C	2	cōng
熠	71A0	2	yì
熥	71A5	2	tēng
熨	71A8	2	yùn
熵	71B5	2	shāng
熹	71B9	2	xī
燎	71CE	2	liáo
燔	71D4	2	fán
燠	71E0	2	yù
燧	71E7	2	suì
燮	71EE	2	xiè
燹	71F9	2	xiǎn
爝	721D	2	jué
爨	7228	2	cuàn
爰	7230	2	yuán
爻	723B	2	yáo
爿	723F	2	pán
牁	7241	2	kē
牂	7242	2	zāng
牍	724D	2	dú
牒	7252	2	dié
牖	7256	2	yǒu
牝	725D	2	pìn
牟	725F	2	móu
牤	7264	2	māng
牦	7266	2	máo
牮	726E	2	jiàn
牯	726F	2	gǔ
牾	727E	2	wǔ
犄	7284	2	jī
犊	728A	2	dú
犋	728B	2	jù
犍	728D	2	jiān
犏	728F	2	piān
犒	7292	2	kào
犟	729F	2	jiàng
犰	72B0	2	qiú
犷	72B7	2	guǎng
犸	72B8	2	mà
狁	72C1	2	yǔn
狄	72C4	2	dí
狍	72CD	2	páo
狎	72CE	2	xiá
狒	72D2	2	fèi
狙	72D9	2	jū
狨	72E8	2	róng
狩	72E9	2	shòu
狯	72EF	2	kuài
狲	72F2	2	sūn
狳	72F3	2	yú
狷	72F7	2	juàn
狺	72FA	2	yín
猁	7301	2	lì
猃	7303	2	xiǎn
猕	7315	2	mí
猗	7317	2	yī
猝	731D	2	cù
猞	731E	2	shē
猡	7321	2	luó
猢	7322	2	hú
猥	7325	2	wěi
猱	7331	2	náo
猷	7337	2	yóu
猹	7339	2	chá
獐	7350	2	zhāng
獒	7352	2	áo
獗	7357	2	jué
獠	7360	2	liáo
獬	736C	2	xiè
獭	736D	2	tǎ
獴	7374	2	měng
獾	737E	2	huān
玎	738E	2	dīng
玑	7391	2	jī
玕	7395	2	gān
玙	7399	2	yú
玠	73A0	2	jiè
玡	73A1	2	yá
玢	73A2	2	bīn
玥	73A5	2	yuè
玦	73A6	2	jué
玭	73AD	2	pín
玮	73AE	2	wěi
玳	73B3	2	dài
玺	73BA	2	xǐ
珀	73C0	2	pò
珂	73C2	2	kē
珈	73C8	2	jiā
珉	73C9	2	mín
珏	73CF	2	jué
珐	73D0	2	fà
珑	73D1	2	lóng
珙	73D9	2	gǒng
珞	73DE	2	luò
珣	73E3	2	xún
珥	73E5	2	ěr
珧	73E7	2	yáo
珩	73E9	2	háng
珰	73F0	2	dāng
珲	73F2	2	huī
琇	7407	2	xiù
琏	740F	2	liǎn
琚	741A	2	jū
琛	741B	2	chēn
琤	7424	2	chēng
琥	7425	2	hǔ
琦	7426	2	qí
琨	7428	2	kūn
琪	742A	2	qí
琫	742B	2	běng
琬	742C	2	wǎn
琮	742E	2	cóng
琯	742F	2	guǎn
琰	7430	2	yǎn
琵	7435	2	pí
琶	7436	2	pá
瑁	7441	2	mào
瑄	7444	2	xuān
瑕	7455	2	xiá
瑗	7457	2	yuàn
瑚	745A	2	hú
瑛	745B	2	yīng
瑜	745C	2	yú
瑭	746D	2	táng
瑶	7476	2	yáo
瑾	747E	2	jǐn
璀	7480	2	cuǐ
璁	7481	2	cōng
璇	7487	2	xuán
璈	7488	2	áo
璋	748B	2	zhāng
璎	748E	2	yīng
璐	7490	2	lù
璘	7498	2	lín
璜	749C	2	huáng
璞	749E	2	pú
璟	749F	2	jǐng
璠	74A0	2	fán
璨	74A8	2	càn
璩	74A9	2	qú
璪	74AA	2	zǎo
璺	74BA	2	wèn
瓒	74D2	2	zàn
瓘	74D8	2	guàn
瓠	74E0	2	hù
瓮	74EE	2	wèng
瓯	74EF	2	ōu
瓴	74F4	2	líng
瓿	74FF	2	bù
甄	7504	2	zhēn
甍	750D	2	méng
甏	750F	2	bèng
甑	7511	2	zèng
甬	752C	2	yǒng
甭	752D	2	béng
町	753A	2	tīng
甾	753E	2	zāi
畀	7540	2	bì
畈	7548	2	fàn
畋	754B	2	tián
畎	754E	2	quǎn
畚	755A	2	běn
畛	755B	2	zhěn
畦	7566	2	qí
畲	7572	2	shē
畹	7579	2	wǎn
畿	757F	2	jī
疃	7583	2	tuǎn
疔	7594	2	dīng
疖	7596	2	jiē
疝	759D	2	shàn
疠	75A0	2	lì
疡	75A1	2	yáng
疣	75A3	2	yóu
疥	75A5	2	jiè
疬	75AC	2	lì
疭	75AD	2	zòng
疱	75B1	2	pào
疳	75B3	2	gān
疴	75B4	2	kē
疵	75B5	2	cī
疸	75B8	2	dǎn
疽	75BD	2	jū
痂	75C2	2	jiā
痈	75C8	2	yōng
痉	75C9	2	jìng
痍	75CD	2	yí
痔	75D4	2	zhì
痞	75DE	2	pǐ
痣	75E3	2	zhì
痤	75E4	2	cuó
痦	75E6	2	wù
痧	75E7	2	shā
痨	75E8	2	láo
痫	75EB	2	xián
痱	75F1	2	fèi
痼	75FC	2	gù
痿	75FF	2	wěi
瘁	7601	2	cuì
瘃	7603	2	zhú
瘆	7606	2	shèn
瘊	760A	2	hóu
瘌	760C	2	là
瘐	7610	2	yǔ
瘘	7618	2	lòu
瘙	7619	2	sào
瘛	761B	2	chì
瘠	7620	2	jí
瘢	7622	2	bān
瘰	7630	2	luǒ
瘳	7633	2	chōu
瘴	7634	2	zhàng
瘵	7635	2	zhài
瘼	763C	2	mò
瘿	763F	2	yǐng
癃	7643	2	lóng
癍	764D	2	bān
癔	7654	2	yì
癖	7656	2	pǐ
癜	765C	2	diàn
癞	765E	2	lài
癫	766B	2	diān
癯	766F	2	qú
皈	7688	2	guī
皋	768B	2	gāo
皎	768E	2	jiǎo
皑	7691	2	ái
皙	7699	2	xī
皤	76A4	2	pó
皲	76B2	2	jūn
皴	76B4	2	cūn
盂	76C2	2	yú
盅	76C5	2	zhōng
盉	76C9	2	hé
盍	76CD	2	hé
盎	76CE	2	àng
盥	76E5	2	guàn
盱	76F1	2	xū
眄	7704	2	miǎn
眇	7707	2	miǎo
眈	7708	2	dān
眊	770A	2	mào
眍	770D	2	kōu
眙	7719	2	yí
眦	7726	2	zì
眩	7729	2	xuàn
眬	772C	2	lóng
眭	772D	2	suī
眵	7735	2	chī
眸	7738	2	móu
眺	773A	2	tiào
睃	7743	2	suō
睄	7744	2	shào
睇	7747	2	dì
睑	7751	2	jiǎn
睚	775A	2	yá
睢	7762	2	suī
睥	7765	2	pì
睨	7768	2	nì
睽	777D	2	kuí
睾	777E	2	gāo
睿	777F	2	ruì
瞀	7780	2	mào
瞋	778B	2	chēn
瞌	778C	2	kē
瞑	7791	2	míng
瞟	779F	2	piǎo
瞠	77A0	2	chēng
瞢	77A2	2	méng
瞥	77A5	2	piē
瞰	77B0	2	kàn
瞽	77BD	2	gǔ
瞿	77BF	2	qú
矍	77CD	2	jué
矜	77DC	2	jīn
矬	77EC	2	cuó
矶	77F6	2	jī
矸	77F8	2	gān
砀	7800	2	dàng
砒	7812	2	pī
砗	7817	2	chē
砘	7818	2	dùn
砜	781C	2	fēng
砝	781D	2	fá
砟	781F	2	zhǎ
砣	7823	2	tuó
砥	7825	2	dǐ
砧	7827	2	zhēn
砭	782D	2	biān
砷	7837	2	shēn
砹	7839	2	ài
砺	783A	2	lì
砻	783B	2	lóng
砼	783C	2	tóng
硇	7847	2	náo
硌	784C	2	gè
硎	784E	2	xíng
硐	7850	2	dòng
硒	7852	2	xī
硖	7856	2	xiá
硗	7857	2	qiāo
硭	786D	2	máng
硼	787C	2	péng
碇	7887	2	dìng
碉	7889	2	diāo
碓	7893	2	duì
碚	789A	2	bèi
碛	789B	2	qì
碜	789C	2	chěn
碡	78A1	2	dú
碣	78A3	2	jié
碲	78B2	2	dì
碴	78B4	2	chá
磋	78CB	2	cuō
磐	78D0	2	pán
磔	78D4	2	zhé
磙	78D9	2	gǔn
磬	78EC	2	qìng
磲	78F2	2	qú
磴	78F4	2	dèng
礅	7905	2	dūn
礓	7913	2	jiāng
礴	7934	2	bó
祁	7941	2	qí
祆	7946	2	xiān
祇	7947	2	qí
祉	7949	2	zhǐ
祎	794E	2	yī
祓	7953	2	fú
祗	7957	2	zhī
祚	795A	2	zuò
祛	795B	2	qū
祜	795C	2	hù
祢	7962	2	mí
祯	796F	2	zhēn
祺	797A	2	qí
祾	797E	2	líng
禊	798A	2	xì
禧	79A7	2	xǐ
禳	79B3	2	ráng
禺	79BA	2	yú
秕	79D5	2	bǐ
秣	79E3	2	mò
秫	79EB	2	shú
秭	79ED	2	zǐ
秾	79FE	2	nóng
稂	7A02	2	láng
稃	7A03	2	fū
稔	7A14	2	rěn
稗	7A17	2	bài
稞	7A1E	2	kē
稣	7A23	2	sū
稷	7A37	2	jì
穑	7A51	2	sè
穰	7A70	2	ráng
穹	7A79	2	qióng
窈	7A88	2	yǎo
窕	7A95	2	tiǎo
窠	7AA0	2	kē
窣	7AA3	2	sū
窦	7AA6	2	dòu
窨	7AA8	2	xūn
窳	7AB3	2	yǔ
窸	7AB8	2	xī
竑	7AD1	2	hóng
竦	7AE6	2	sǒng
竺	7AFA	2	zhú
竽	7AFD	2	yú
笃	7B03	2	dǔ
笄	7B04	2	jī
笆	7B06	2	bā
笈	7B08	2	jí
笊	7B0A	2	zhào
笏	7B0F	2	hù
笕	7B15	2	jiǎn
笞	7B1E	2	chī
笠	7B20	2	lì
笤	7B24	2	tiáo
笥	7B25	2	sì
笪	7B2A	2	dá
笮	7B2E	2	zé
笳	7B33	2	jiā
笸	7B38	2	pǒ
笺	7B3A	2	jiān
笾	7B3E	2	biān
筇	7B47	2	qióng
筌	7B4C	2	quán
筚	7B5A	2	bì
筠	7B60	2	yún
筢	7B62	2	pá
筮	7B6E	2	shì
筱	7B71	2	xiǎo
筲	7B72	2	shāo
筵	7B75	2	yán
箅	7B85	2	bì
箍	7B8D	2	gū
箐	7B90	2	qìng
箓	7B93	2	lù
箔	7B94	2	bó
箜	7B9C	2	kōng
箢	7BA2	2	yuān
箦	7BA6	2	zé
箧	7BA7	2	qiè
箪	7BAA	2	dān
箬	7BAC	2	ruò
箴	7BB4	2	zhēn
箸	7BB8	2	zhù
篁	7BC1	2	huáng
篆	7BC6	2	zhuàn
篌	7BCC	2	hóu
篑	7BD1	2	kuì
篙	7BD9	2	gāo
篝	7BDD	2	gōu
篥	7BE5	2	lì
篦	7BE6	2	bì
篪	7BEA	2	chí
篼	7BFC	2	dōu
篾	7BFE	2	miè
簋	7C0B	2	guǐ
簌	7C0C	2	sù
簖	7C16	2	duàn
簟	7C1F	2	diàn
簪	7C2A	2	zān
籀	7C40	2	zhòu
籁	7C41	2	lài
籴	7C74	2	dí
籼	7C7C	2	xiān
粑	7C91	2	bā
粕	7C95	2	pò
粜	7C9C	2	tiào
粝	7C9D	2	lì
粞	7C9E	2	xī
粲	7CB2	2	càn
粳	7CB3	2	jīng
粼	7CBC	2	lín
粽	7CBD	2	zòng
粿	7CBF	2	guǒ
糁	7CC1	2	sǎn
糅	7CC5	2	róu
糌	7CCC	2	zān
糍	7CCD	2	cí
糗	7CD7	2	qiǔ
糜	7CDC	2	mí
糨	7CE8	2	jiàng
綦	7DA6	2	qí
綮	7DAE	2	qǐ
縠	7E20	2	hú
縻	7E3B	2	mí
繇	7E47	2	yáo
纂	7E82	2	zuǎn
纛	7E9B	2	dào
纡	7EA1	2	yū
纣	7EA3	2	zhòu
纥	7EA5	2	gē
纨	7EA8	2	wán
纭	7EAD	2	yún
纰	7EB0	2	pī
纴	7EB4	2	rèn
纶	7EB6	2	lún
纾	7EBE	2	shū
绀	7EC0	2	gàn
绁	7EC1	2	xiè
绂	7EC2	2	fú
绉	7EC9	2	zhòu
绌	7ECC	2	chù
绔	7ED4	2	kù
绗	7ED7	2	háng
绛	7EDB	2	jiàng
绠	7EE0	2	gěng
绡	7EE1	2	xiāo
绥	7EE5	2	suí
绦	7EE6	2	tāo
绨	7EE8	2	tí
绫	7EEB	2	líng
绮	7EEE	2	qǐ
绯	7EEF	2	fēi
绱	7EF1	2	shàng
绲	7EF2	2	gǔn
绶	7EF6	2	shòu
绺	7EFA	2	liǔ
绻	7EFB	2	quǎn
绾	7EFE	2	wǎn
缁	7F01	2	zī
缂	7F02	2	kè
缃	7F03	2	xiāng
缄	7F04	2	jiān
缇	7F07	2	tí
缈	7F08	2	miǎo
缌	7F0C	2	sī
缑	7F11	2	gōu
缒	7F12	2	zhuì
缗	7F17	2	mín
缙	7F19	2	jìn
缛	7F1B	2	rù
缜	7F1C	2	zhěn
缟	7F1F	2	gǎo
缡	7F21	2	lí
缢	7F22	2	yì
缣	7F23	2	jiān
缥	7F25	2	piāo
缦	7F26	2	màn
缧	7F27	2	léi
缨	7F28	2	yīng
缪	7F2A	2	móu
缫	7F2B	2	sāo
缬	7F2C	2	xié
缮	7F2E	2	shàn
缯	7F2F	2	zēng
缱	7F31	2	qiǎn
缲	7F32	2	qiāo
缳	7F33	2	huán
缵	7F35	2	zuǎn
缶	7F36	2	fǒu
罂	7F42	2	yīng
罄	7F44	2	qìng
罅	7F45	2	xià
罔	7F54	2	wǎng
罘	7F58	2	fú
罟	7F5F	2	gǔ
罡	7F61	2	gāng
罨	7F68	2	yǎn
罱	7F71	2	lǎn
罴	7F74	2	pí
罹	7F79	2	lí
罽	7F7D	2	jì
罾	7F7E	2	zēng
羁	7F81	2	jī
羌	7F8C	2	qiāng
羑	7F91	2	yǒu
羟	7F9F	2	qiǎng
羧	7FA7	2	suō
羯	7FAF	2	jié
羰	7FB0	2	tāng
羲	7FB2	2	xī
羸	7FB8	2	léi
羼	7FBC	2	chàn
羿	7FBF	2	yì
翊	7FCA	2	yì
翌	7FCC	2	yì
翎	7FCE	2	líng
翕	7FD5	2	xī
翚	7FDA	2	huī
翟	7FDF	2	dí
翡	7FE1	2	fěi
翥	7FE5	2	zhù
翮	7FEE	2	hé
翱	7FF1	2	áo
翳	7FF3	2	yì
耄	8004	2	mào
耆	8006	2	qí
耋	800B	2	dié
耒	8012	2	lěi
耖	8016	2	chào
耜	801C	2	sì
耠	8020	2	huō
耢	8022	2	lào
耥	8025	2	tāng
耦	8026	2	ǒu
耧	8027	2	lóu
耨	8028	2	nòu
耩	8029	2	jiǎng
耪	802A	2	pǎng
耱	8031	2	mò
耶	8036	2	yé
耷	8037	2	dā
聃	8043	2	dān
聒	8052	2	guā
聩	8069	2	kuì
聱	8071	2	áo
聿	807F	2	yù
肄	8084	2	yì
肓	8093	2	huāng
肟	809F	2	wò
肫	80AB	2	zhūn
肱	80B1	2	gōng
肼	80BC	2	jǐng
肽	80BD	2	tài
胂	80C2	2	shèn
胄	80C4	2	zhòu
胍	80CD	2	guā
胗	80D7	2	zhēn
胙	80D9	2	zuò
胛	80DB	2	jiǎ
胝	80DD	2	zhī
胤	80E4	2	yìn
胥	80E5	2	xū
胨	80E8	2	dòng
胪	80EA	2	lú
胫	80EB	2	jìng
胬	80EC	2	nǔ
胭	80ED	2	yān
胯	80EF	2	kuà
胱	80F1	2	guāng
胴	80F4	2	dòng
胺	80FA	2	àn
胼	80FC	2	pián
脍	810D	2	kuài
脒	8112	2	mǐ
脔	8114	2	luán
脘	8118	2	wǎn
脬	812C	2	pāo
脲	8132	2	niào
腆	8146	2	tiǎn
腈	8148	2	jīng
腌	814C	2	yān
腑	8151	2	fǔ
腓	8153	2	féi
腚	815A	2	dìng
腠	8160	2	còu
腧	8167	2	shù
腩	8169	2	nǎn
腭	816D	2	è
腱	8171	2	jiàn
腴	8174	2	yú
腼	817C	2	miǎn
膂	8182	2	lǚ
膈	8188	2	gé
膑	8191	2	bìn
膘	8198	2	biāo
膙	8199	2	jiǎng
膦	81A6	2	lìn
膳	81B3	2	shàn
膺	81BA	2	yīng
膻	81BB	2	shān
臃	81C3	2	yōng
臆	81C6	2	yì
臌	81CC	2	gǔ
臜	81DC	2	zā
臧	81E7	2	zāng
臬	81EC	2	niè
臻	81FB	2	zhēn
臾	81FE	2	yú
舂	8202	2	chōng
舄	8204	2	xì
舐	8210	2	shì
舛	821B	2	chuǎn
舜	821C	2	shùn
舢	8222	2	shān
舫	822B	2	fǎng
舴	8234	2	zé
舷	8237	2	xián
舸	8238	2	gě
舻	823B	2	lú
艄	8244	2	shāo
艋	824B	2	měng
艟	825F	2	chōng
艨	8268	2	méng
艮	826E	2	gěn
艽	827D	2	jiāo
艿	827F	2	nǎi
芄	8284	2	wán
芊	828A	2	qiān
芍	828D	2	sháo
芎	828E	2	qiōng
芑	8291	2	qǐ
芗	8297	2	xiāng
芟	829F	2	shān
芡	82A1	2	qiàn
芨	82A8	2	jī
芩	82A9	2	qín
芪	82AA	2	qí
芫	82AB	2	yán
芮	82AE	2	ruì
芷	82B7	2	zhǐ
芸	82B8	2	yún
芼	82BC	2	mào
芾	82BE	2	fèi
苁	82C1	2	cōng
苄	82C4	2	biàn
苈	82C8	2	lì
苋	82CB	2	xiàn
苌	82CC	2	cháng
苎	82CE	2	zhù
苒	82D2	2	rǎn
苓	82D3	2	líng
苕	82D5	2	sháo
苘	82D8	2	qǐng
苜	82DC	2	mù
苡	82E1	2	yǐ
苣	82E3	2	jù
苤	82E4	2	piě
苫	82EB	2	shān
苯	82EF	2	běn
苴	82F4	2	jū
苷	82F7	2	gān
苻	82FB	2	fú
茀	8300	2	fú
茆	8306	2	máo
茌	830C	2	chí
茏	830F	2	lóng
茑	8311	2	niǎo
茓	8313	2	xué
茔	8314	2	yíng
茕	8315	2	qióng
茗	8317	2	míng
茚	831A	2	yìn
茜	831C	2	qiàn
茨	8328	2	cí
茭	832D	2	jiāo
茯	832F	2	fú
茱	8331	2	zhū
茴	8334	2	huí
茹	8339	2	rú
茼	833C	2	tóng
荀	8340	2	xún
荃	8343	2	quán
荇	8347	2	xìng
荏	834F	2	rěn
荑	8351	2	tí
荚	835A	2	jiá
荜	835C	2	bì
荞	835E	2	qiáo
荟	835F	2	huì
荠	8360	2	jì
荥	8365	2	xíng
荦	8366	2	luò
荨	8368	2	xún
荩	8369	2	jìn
荪	836A	2	sūn
荬	836C	2	mǎi
荮	836E	2	zhòu
荸	8378	2	bí
荻	837B	2	dí
荼	837C	2	tú
荽	837D	2	suī
莅	8385	2	lì
莆	8386	2	pú
莎	838E	2	shā
莒	8392	2	jǔ
莓	8393	2	méi
莘	8398	2	shēn
莛	839B	2	tíng
莜	839C	2	yóu
莞	839E	2	guǎn
莠	83A0	2	yǒu
莨	83A8	2	làng
莩	83A9	2	fú
莪	83AA	2	é
莳	83B3	2	shí
莴	83B4	2	wō
莸	83B8	2	yóu
莼	83BC	2	chún
菀	83C0	2	wǎn
菁	83C1	2	jīng
菅	83C5	2	jiān
菏	83CF	2	hé
菔	83D4	2	fú
菖	83D6	2	chāng
菘	83D8	2	sōng
菟	83DF	2	tú
菡	83E1	2	hàn
菪	83EA	2	dàng
菰	83F0	2	gū
菹	83F9	2	jū
菽	83FD	2	shū
萁	8401	2	qí
萃	8403	2	cuì
萋	840B	2	qī
萏	840F	2	dàn
萑	8411	2	huán
萘	8418	2	nài
萜	841C	2	tiē
萦	8426	2	yíng
萱	8431	2	xuān
萸	8438	2	yú
萼	843C	2	è
葆	8446	2	bǎo
葑	8451	2	fēng
葚	845A	2	rèn
葩	8469	2	pā
葭	846D	2	jiā
葳	8473	2	wēi
葶	8476	2	tíng
葸	8478	2	xǐ
葺	847A	2	qì
蒌	848C	2	lóu
蒗	8497	2	làng
蒟	849F	2	jǔ
蒡	84A1	2	bàng
蒯	84AF	2	kuǎi
蒴	84B4	2	shuò
蒹	84B9	2	jiān
蒺	84BA	2	jí
蒽	84BD	2	ēn
蒿	84BF	2	hāo
蓁	84C1	2	zhēn
蓊	84CA	2	wěng
蓍	84CD	2	shī
蓐	84D0	2	rù
蓑	84D1	2	suō
蓓	84D3	2	bèi
蓖	84D6	2	bì
蓟	84DF	2	jì
蓠	84E0	2	lí
蓥	84E5	2	yíng
蓦	84E6	2	mò
蓼	84FC	2	liǎo
蓿	84FF	2	xu
蔟	851F	2	cù
蔫	852B	2	niān
蔷	8537	2	qiáng
蔸	8538	2	dōu
蔺	853A	2	lìn
蔻	853B	2	kòu
蕃	8543	2	fān
蕈	8548	2	xùn
蕖	8556	2	qú
蕙	8559	2	huì
蕞	855E	2	zuì
蕤	8564	2	ruí
蕨	8568	2	jué
蕲	8572	2	qí
蕺	857A	2	jí
蕻	857B	2	hóng
薅	8585	2	hāo
薏	858F	2	yì
薜	859C	2	bì
薤	85A4	2	xiè
薨	85A8	2	hōng
薮	85AE	2	sǒu
薰	85B0	2	xūn
薷	85B7	2	rú
薹	85B9	2	tái
藁	85C1	2	gǎo
藓	85D3	2	xiǎn
藜	85DC	2	lí
藠	85E0	2	jiào
藩	85E9	2	fān
藿	85FF	2	huò
蘅	8605	2	héng
蘖	8616	2	niè
蘧	8627	2	qú
蘩	8629	2	fán
蘸	8638	2	zhàn
