# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
qianjian	迁建	35000
qilian	祁连	35000
wuyi	武夷	35000

# strict-0001 round 2 — HARD missing

# strict-0001 round 3 (cut_for_search 暴露子词)
# RETIRED lianshan	连山	30000  ← 2026-06-30 user feedback "连山 不是词" — jieba over-frag from 祁连山+麓
dongting	洞庭	35000
jiujiang	九江	35000
hechang	合唱	35000
dizhi	地质	35000
haiyan	海晏	30000
hexi	河西	35000
shangluo	商洛	30000
zhashui	柞水	30000
bainian	百年	35000
anshan	鞍山	35000
maanshan	马鞍山	35000
anshanshi	鞍山市	30000
gongyi	公益	35000

# strict-0001 round 4 (LLM hand-segment 实测 fails)
# 2026-06-30 用户 flag「两个一百年 明显不是词」+ 宁缺毋滥扫一遍:slogan 切片 / 文学后缀 / 标题词不算 IME buffer,全数 RETIRE
# RETIRED jingguan	镜观	30000  ← 标题词,标题以外没人单独键入
qianshanwanshui	千山万水	40000
# RETIRED zhibin	之滨	30000  ← 文学后缀「黄河之滨」,typer 键「之/滨」单字
yueyang	岳阳	40000
# RETIRED gongzhua	共抓	30000  ← 政治口号「共抓大保护」切片,非独立 buffer
# RETIRED dabaohu	大保护	30000  ← 口号切片
# RETIRED dakaifa	大开发	30000  ← 口号切片
# RETIRED xingfuhe	幸福河	30000  ← 引语生成的临时短语,不是固化词
jiaoao	骄傲	40000
# RETIRED wendezhu	稳得住	30000  ← 口语短语,typer 拆字键入
# RETIRED lianggeyibainian	两个一百年	35000  ← 用户 2026-06-30 「明显也不是词」

# strict-0002 round 1 (千万工程/环境就是民生 article)
huanjingbaohufa	环境保护法	35000
xingfugan	幸福感	40000
nianzizaizi	念兹在兹	30000
shangshiji	上世纪	40000
shanbei	陕北	40000
ershida	二十大	40000
yiwu	义乌	40000
jinyaoshi	金钥匙	35000
shenyi	深意	35000
zhengding	正定	35000
feiqiwu	废弃物	40000
chuqin	畜禽	35000
zengjing	曾经	50000

# strict-dogfood polish round (2026-07-01) — words missing from v2 dict
# Class A 加词: 真实政策/政治/通用词,empty top3 或 wrong-word top3
dangji	党纪	45000
dangzhongyang	党中央	45000
liewu	列入	40000
zhonggongzhongyang	中共中央	45000
xihulongjing	西湖龙井	40000
li'an	立案	35000
jianguanju	监管局	40000
bei'an	备案	35000
lianheguo	联合国	45000
shiwuwu	十五五	35000
luoyang	洛阳	40000
zhongsu	重塑	35000
guanliju	管理局	40000
yichu	移出	30000
yangshiwang	央视网	35000
nannanhezuo	南南合作	30000
jiangxisheng	江西省	40000
nanningshi	南宁市	35000
xialiang	夏粮	35000
xiabo	夏播	30000
xiashou	夏收	30000
sanxia	三夏	30000
fangzaijianzai	防灾减灾	35000
baosong	报送	30000
shanxisheng	山西省	40000
kaowu	考务	30000
xiaona	消纳	30000
baoweizhan	保卫战	35000
zhongguogongchandang	中国共产党	50000
benji	本级	30000
poxi	剖析	30000
gongjian	共建	40000
chaocha	炒茶	30000
zhuanyuan	专员	35000
# REMOVED weiyi typo (维护=weihu)

# strict-dogfood polish round 2 (2026-07-01) — specialty terms + 政策固定词
# Class A 加词: safe additions (single-meaning specialty / no cross-article conflict)
yidaiyilu	一带一路	50000
shisiwu	十四五	40000
fudan	复旦	35000
zhonge	中俄	35000
erzhan	二战	35000
zhongfang	中方	35000
fuzhoushi	抚州市	35000
chaozhi	炒制	30000
mingcha	名茶	30000
suzhoushi	宿州市	30000
huainanshi	淮南市	30000
luanshi	六安市	30000
nongkeyuan	农科院	30000
xiazhong	夏种	30000
shouchu	收储	30000
shiyantian	试验田	30000
datian	大田	30000
# Fix li'an apostrophe issue: also add lian variant (may collide but engine strips apostrophe anyway)
# 工作日 / 经营者 / 监察组 specialty
jingyingzhe	经营者	35000
jiancha	监察	45000
# bigval terms in 0008
weiguozhanzheng	卫国战争	30000
qingdian	庆典	35000

# strict-dogfood polish round 3 (2026-07-01)
fangan	方案	35000
jianpin	减贫	30000
zhixin	致信	30000
hexin	贺信	30000
dafu	大幅	30000
zixun	咨询	40000
yidao	一道	30000
shouli	受理	30000

# strict-dogfood polish round 4 (2026-07-01) — bulk safe HARDs
wenchan	稳产	30000
sannong	三农	35000
zhonghuarenmingongheguo	中华人民共和国	55000
xielou	泄露	35000
taiyuanshi	太原市	30000
jinyuanqu	晋源区	25000
guojiminsheng	国计民生	35000
sizhengke	思政课	30000
xinnengyuan	新能源	40000
dianmei	电煤	25000
yongdian	用电	35000
taoyuan	桃园	30000
gongjianzhan	攻坚战	35000
jingtu	净土	30000
zuzhibu	组织部	35000
dangzuzhi	党组织	35000
guoziwei	国资委	30000
wenmai	文脉	30000
taiji	太极	35000
hangzhoushi	杭州市	30000
chuanchengren	传承人	30000
zhicha	制茶	30000
xincha	新茶	25000
diqi	第七	35000
diba	第八	35000
dijiu	第九	35000
dishi	第十	35000

# strict-dogfood polish round 5 (2026-07-01) — 0008/0010 specific HARDs
# 0008
zhongnanhai	中南海	35000
wuyue	五月	30000
chunxia	春夏	30000
kangrizhanzheng	抗日战争	35000
fanfaxisi	反法西斯	30000
fenggaolangji	风高浪急	25000
efang	俄方	30000
oumeng	欧盟	40000
zhongmei	中美	35000
guanshuizhan	关税战	30000
hongchang	红场	30000
jiefangjun	解放军	40000
fangdui	方队	25000
guanlitai	观礼台	25000
shenpang	身旁	30000
yinjianbuyuan	殷鉴不远	25000
lamei	拉美	35000
jialebi	加勒比	30000
dashu	大树	30000
# 0010
fuchuzhang	副处长	35000
zhuangzu	壮族	30000
fujuzhang	副局长	35000
ziyuanku	资源库	30000
shishizaizai	实实在在	30000
fuzhou	抚州	35000
yongshi	用时	30000
chengnuoshu	承诺书	30000

# strict-dogfood polish round 6 (2026-07-01) — final 0008 + cross-article cleanup
# 0008
gaoqiang	高墙	25000
moupianbuju	谋篇布局	25000
shenshiduishi	审时度势	30000
fujinzhuixi	抚今追昔	25000
yangzao	洋皂	20000
zhongyuan	中原	35000
baimasi	白马寺	30000
qiaoduotiangong	巧夺天工	30000
dangfeng	党风	30000
lianghui	两会	35000
chengshangqixia	承上启下	30000
shengzhengfu	省政府	35000
chixuxing	持续性	30000
houzhi	厚植	25000
jiaguo	家国	30000
jianxiao	建校	30000
chanxueyan	产学研	25000
longmenshiku	龙门石窟	30000
shaoxianduiyuan	少先队员	30000
# others
zhiwu	治污	30000
xixi	西溪	25000
pingpingdandan	平平淡淡	25000
yamasun	亚马孙	30000
tegaoya	特高压	30000

# strict-dogfood polish round 7 (2026-07-01) — final niche specialty


# strict-dogfood polish round 8 (2026-07-01) — final cleanup

# round 8b — bump idiom + 浙江省 freq to beat K-best composition
zhejiangsheng	浙江省	55000

# round 11 — bump bi-syllable compounds w/ apostrophe collision

# J003 polish
jingjiquan	经济圈	35000
xinqu	新区	35000
cailiangquan	裁量权	30000
dise	底色	30000
hezhangzhi	河长制	30000
nongyongdi	农用地	30000
chongqingshi	重庆市	40000
chuannan	川南	30000
shiyanqu	试验区	30000
tourongzi	投融资	30000
chubeiku	储备库	30000
chuanyu	川渝	40000
chengyu	成渝	40000
shuangcheng	双城	35000

# H003 polish
shanghaishi	上海市	40000
zuopinzhan	作品展	30000
huaihai	淮海	30000
erlou	二楼	25000
zhanlanting	展览厅	30000
zuopinji	作品集	30000
hanmo	翰墨	25000
wenshiguan	文史馆	30000
qiangjun	强军	30000
sixiangxing	思想性	30000
yishuxing	艺术性	30000

# G002 polish (网球)
hanjiang	悍将	25000
balemo	巴勒莫	30000
meiwang	美网	35000
wenwang	温网	35000
chenggonglv	成功率	35000
defenlv	得分率	30000
xinxinnati	辛辛那提	30000

# I001 polish (旅游/仙都)
lishuishi	丽水市	30000
yingshiju	影视剧	30000
huaqiangu	花千骨	30000
xiaoaojianghu	笑傲江湖	30000
shendiaoxialv	神雕侠侣	30000
xuanchuanpian	宣传片	30000
yingshicheng	影视城	25000
laishuo	来说	35000
jinyunxian	缙云县	25000

# C001 polish (认证认可)
xinhuashe	新华社	40000
pukai	铺开	25000
dingzhihua	定制化	30000

# G003 polish (攀岩)
zengcheng	增城	30000
renminwang	人民网	35000
wanke	万科	30000
tiyuju	体育局	30000
guangzhoushi	广州市	40000
fuquzhang	副区长	30000
guizhousheng	贵州省	30000
shifanqu	示范区	30000
dawanqu	大湾区	35000
conger	从而	35000
huaian	淮安	30000
taian	泰安	30000
anshun	安顺	30000
leye	乐业	25000
qihe	齐河	25000
bijieshi	毕节市	25000
panyan	攀岩	35000

# E001 polish (医疗)
hanizu	哈尼族	25000
ruijin	瑞金	30000
heisesuliu	黑色素瘤	25000
mojiang	墨江	25000
mojiangxian	墨江县	25000
wuguanke	五官科	25000
zhuyuanbu	住院部	25000
goulou	佝偻	20000
bichungou	鼻唇沟	20000
xixin	悉心	25000

# E002 polish (产后管理)
kaiheitiao	开合跳	25000
shoushencao	瘦身操	45000
pendiji	盆底肌	25000
louniao	漏尿	25000
fuhengji	腹横肌	25000
tanlidai	弹力带	25000
fuzhiji	腹直肌	25000
fubaixian	腹白线	25000

# I003 polish (旅游)
laishuixian	涞水县	25000
miaozhai	苗寨	25000
diaojiaolou	吊脚楼	25000
wenhuabu	文化部	35000
miaozu	苗族	30000
hebeisheng	河北省	35000
taihangshan	太行山	30000
fagaiwei	发改委	30000
fengjingqu	风景区	30000
buzhidao	不知道	35000
xinxinkuku	辛辛苦苦	30000
hebei	河北	35000
banshanyao	半山腰	25000
suoshengwuji	所剩无几	30000
miaowurenyan	渺无人烟	30000

# F002 polish (子弹库帛书)
wenwuju	文物局	30000
shimisenni	史密森尼	25000
suipianhua	碎片化	30000
boshu	帛书	30000
sibo	丝帛	25000
xueshuo	学说	30000
guwenzi	古文字	30000
guwenxian	古文献	25000
xianqin	先秦	30000

# 2026-06-30 J001 (公安严打破坏生态环境犯罪)
gonganbu	公安部	30000
chongmingqu	崇明区	30000
jingwushi	警务室	30000
yingzhou	瀛洲	30000
wuxishi	无锡市	30000
jiaxingshi	嘉兴市	30000
anhuisheng	安徽省	30000
hefeishi	合肥市	30000
xiaochengxu	小程序	30000
huoqing	火情	30000
jingzhou	荆州	30000
hubeisheng	湖北省	30000
jingzhoushi	荆州市	30000
gonganting	公安厅	30000
gonganju	公安局	30000
niaodan	鸟蛋	30000

# 2026-06-30 H001 (海螺沟泸定桥越野赛)
hailuogou	海螺沟	30000
ludingqiao	泸定桥	30000
hongjun	红军	30000
daduhe	大渡河	30000
gonggashan	贡嘎山	30000
daliangshan	大凉山	30000
xuanchuanbu	宣传部	30000
guangbodianshi	广播电视	30000
lvyouju	旅游局	30000
zhubanfang	主办方	30000
chamagudao	茶马古道	30000
zhangaisai	障碍赛	30000
dangdiren	当地人	30000
weixinqun	微信群	30000
liujing	流经	30000

# 2026-06-30 B001 (氪星晚报 科技数码)
xingning	兴宁	30000
zhongxinwang	中新网	30000
jueduizhi	绝对值	30000
dikanong	迪卡侬	30000
duomotai	多模态	30000
jingchangxing	经常性	30000
zougao	走高	30000
fangliang	放量	30000
cailianshe	财联社	30000
guimohua	规模化	30000

# 2026-06-30 C002 (自动驾驶 财经金融)
chonggou	重构	30000
fanghuwang	防护网	30000
jingjintang	京津塘	30000
qiequ	窃取	30000
chuangxinxing	创新性	30000
fuwushang	服务商	30000
duocengci	多层次	30000
heguixing	合规性	30000
gongxinbu	工信部	30000
xitonghua	系统化	30000
debang	德邦	30000
eerduosi	鄂尔多斯	30000
tianjingang	天津港	30000
zhoushangang	舟山港	30000

# 2026-06-30 E003 (银发旅游 医疗健康/文旅)
dengche	登车	30000
taierzhuang	台儿庄	30000
shangwubu	商务部	30000
yinfazu	银发族	30000
hongqiao	虹桥	30000
anjiankou	安检口	30000
shengzhou	嵊州	30000
gaotiezhan	高铁站	30000
tieluwang	铁路网	30000
yiyaoxiang	医药箱	30000
jiuxinwan	救心丸	30000
shandongsheng	山东省	30000
zaozhuangshi	枣庄市	30000
dongmen	东门	30000
daolantu	导览图	30000
lunan	鲁南	30000
liuqinxi	柳琴戏	30000
zouzoutingting	走走停停	30000
dehong	德宏	30000
jingpozu	景颇族	30000
mangshi	芒市	30000
canpin	餐品	30000
erhai	洱海	30000
cangshan	苍山	30000
dehongzhou	德宏州	30000
wenlvju	文旅局	30000
zonghetai	综合体	30000
yunnansheng	云南省	30000

# 2026-06-30 G001 (主教练张晓欢 体育竞技)
zhongguodui	中国队	30000
qingnianbao	青年报	30000
jiaolianzu	教练组	30000
beiqingbao	北青报	30000
tongrieryu	同日而语	30000
juligan	距离感	30000
youyongyoumou	有勇有谋	30000
aiger	挨个儿	30000

# 2026-06-30 H002 (一带一路摄影展 历史人文)
sheyingzhan	摄影展	30000
renminribaoshe	人民日报社	30000
zhonghuashijitan	中华世纪坛	30000
heerbutong	和而不同	30000
gongbihua	工笔画	30000
mingqing	明清	30000
nanyang	南洋	30000
canyudu	参与度	30000
qiangqianglianshou	强强联手	30000
youjiang	有奖	30000

# 2026-06-30 B002 (红魔游戏平板5 Pro 科技数码)
junyundu	均匀度	30000
bianxiexing	便携性	30000
anye	暗夜	30000
shiyongxing	实用性	30000
antutu	安兔兔	30000
gaoqiangdu	高强度	30000
kepeng	磕碰	30000
tiaoyou	调优	30000
qiangguang	强光	30000
yidongduan	移动端	30000
chedi	彻底	30000
pinshan	频闪	30000
youxiben	游戏本	30000
shanchong	闪充	30000
gengjinyibu	更进一步	30000
chenjingan	沉浸感	30000
daping	大屏	30000
dashisai	大师赛	30000
duanyou	端游	30000

# 2026-06-30 F001 (扬子江文萃 文化艺术)
wencui	文萃	30000
taizhou	泰州	30000
qianlitiaoyi	千里挑一	30000
hexurenye	何许人也	30000
meijie	媒介	30000
zhaideng	摘登	30000
wenyou	文友	30000
renminxing	人民性	30000
shidaixing	时代性	30000
feixugou	非虚构	30000
quanmeiti	全媒体	30000
jiangnan	江南	30000
zhaoshuli	赵树理	30000
qiaoshouyipan	翘首以盼	30000
honghongliele	轰轰烈烈	30000
haiziwang	孩子王	30000
sanwenjia	散文家	30000
zhenwo	真我	30000
bianjibu	编辑部	30000
kongwen	空文	30000
chuankan	传看	30000

# 2026-06-30 J002 (永定河畔 大兴西瓜 社会民生)
yongdinghe	永定河	30000
mangzhong	芒种	30000
daxingqu	大兴区	30000
tanzhu	摊主	30000
xuxie	续写	30000
ketizu	课题组	30000
liyonglv	利用率	30000
yuangungun	圆滚滚	30000
wulianwang	物联网	30000
zhinenghua	智能化	30000
kuaishou	快手	30000
yanxuan	严选	30000
qianyinsheng	牵引绳	30000
yunshuche	运输车	30000
kaotianchifan	靠天吃饭	30000
bolimen	玻璃门	30000
boliping	玻璃瓶	30000
jingjinji	京津冀	30000
qinglvse	青绿色	30000
huaichuai	怀揣	30000
kaqise	卡其色	30000

# 2026-06-30 B003 (谱星航天融资 科技数码)
xuhui	徐汇	30000
touzifang	投资方	30000
zengzhangji	增长极	30000
jinhongwai	近红外	30000
gailve	概略	30000
dinglianghua	定量化	30000
fanshelv	反射率	30000
canquebuquan	残缺不全	30000
jilindaxue	吉林大学	30000
zhongkeyuan	中科院	30000
shuobo	硕博	30000
cinian	次年	30000
fuzadu	复杂度	30000
oumei	欧美	30000
gongjice	供给侧	30000
xiatan	下探	30000
zuwang	组网	30000
zhaokuang	找矿	30000
gaoguangpu	高光谱	30000
pici	批次	30000
gongchenghua	工程化	30000
qinglianghua	轻量化	30000
quanchanyelian	全产业链	30000

# 2026-06-30 F003 (读书样子原本很美 文化艺术)
techangban	特长班	30000
zhouliu	周六	30000
kewaishu	课外书	30000
shaoniangong	少年宫	30000
mingdai	明代	30000
songdongyangmashengxu	送东阳马生序	30000
ducao	毒草	30000
zimeipian	姊妹篇	30000
zheye	折页	30000
dabaitu	大白兔	30000
sherenxinpo	摄人心魄	30000
diaodou	刁斗	30000
lianyan	潋滟	30000
kongmeng	空蒙	30000
zuiai	最爱	30000
chunhan	春寒	30000
washe	瓦舍	30000
nansong	南宋	30000
dalisi	大理寺	30000
luoqun	罗裙	30000
guayanshaoyu	寡言少语	30000
nongyebu	农业部	30000
liupanshan	六盘山	30000
biewuchangwu	别无长物	30000
shizhisaishang	使至塞上	30000
dongbeiren	东北人	30000
qiongyao	琼瑶	30000
nantang	南唐	30000
chaotou	潮头	30000
hanju	韩剧	30000
xiapu	下铺	30000
washu	瓦数	30000
yingwenban	英文版	30000
hongloumeng	红楼梦	30000
gannan	赣南	30000
chongshui	冲水	30000
dahuzi	大胡子	30000
yijianmei	一剪梅	30000
hounaoshao	后脑勺	30000
zayang	咋样	30000
hunansheng	湖南省	30000
miuzhong	谬种	30000
dabutou	大部头	30000
shepidai	蛇皮袋	30000
jingjiribaoshe	经济日报社	30000
duanxiaoxi	短消息	30000
caixie	采写	30000
langsheng	朗声	30000
yuanzai	原载	30000

# 2026-06-30 J007 (山东宁津健身器材 社会民生)
dezhoushi	德州市	30000
ningjinxian	宁津县	30000
xianliangban	限量版	30000
nianchanzhi	年产值	30000
zhanting	展厅	30000
keshang	客商	30000
wurenzhishou	无人值守	30000
zhongtai	中台	30000

# 2026-06-30 H008 (中国阳城国际徒步大会 历史人文)
haoxiliantai	好戏连台	30000
mentougouqu	门头沟区	30000
haiwaiwang	海外网	30000
hongge	红歌	30000
rongying	荣膺	30000

# 2026-06-30 E008 (东南亚水果抢鲜上市)
youyiguan	友谊关	30000
lenglianche	冷链车	30000
pingxiangshi	凭祥市	30000
huodai	货代	30000
fantailv	翻台率	30000
lailaiwangwang	来来往往	30000
dongmeng	东盟	30000

# 2026-06-30 I008 (云上年货妙)
manbi	漫笔	30000
manyilv	满意率	30000
dalibao	大礼包	30000
renkedu	认可度	30000
liaoliji	料理机	30000

# 2026-06-30 C005 (防范非法集资 财经金融)
weifaxing	违法性	30000
shijiuda	十九大	30000
gefuqize	各负其责	30000
neisheng	内生	30000

# 2026-06-30 C007 (防范非法金融活动)

# 2026-06-30 J008 (公安通缉台湾资通电军)
tianhequ	天河区	30000
minjindang	民进党	30000
yulunzhan	舆论战	30000
wangluozhan	网络战	30000
sansejin	三色堇	30000
neiwang	内网	30000
jubaoren	举报人	30000

# 2026-06-30 G007 (中国攀岩联赛江苏淮安站)
huaianqu	淮安区	30000
huaianshi	淮安市	30000
jiaoyuju	教育局	30000
jinghangdayunhe	京杭大运河	30000
subei	苏北	30000
guanyajun	冠亚军	30000
aiqiyi	爱奇艺	60000
weixinhao	微信号	30000

# 2026-06-30 H007 (天赐粮机 延寿香米)
saibei	塞北	30000
mianruan	绵软	30000
detiandouhou	得天独厚	30000
heitu	黑土	30000
heitudi	黑土地	30000
songhuajiang	松花江	30000
yongshui	用水	30000
saoyisao	扫一扫	30000

# 2026-06-30 G008 (中国铁人三项)
huanpo	缓坡	30000
yangzhichang	养殖场	30000
shitihua	实体化	30000
kaifangri	开放日	30000
zhuhuichang	主会场	30000
guanshangxing	观赏性	30000

# 2026-06-30 E007 (消费升级能改变什么)
xiyanghong	夕阳红	30000
lingshoue	零售额	30000
liangweishu	两位数	30000
rentoucuandong	人头攒动	30000
tezhan	特展	30000
huangou	换购	30000
shuozoujiuzou	说走就走	30000

# 2026-06-30 F008 (纹样中的祥瑞中国年)
wenyang	纹样	30000
xishangmeishao	喜上眉梢	30000
wufupengshou	五福捧寿	30000
mudanhua	牡丹花	30000
diaokeshi	雕刻师	30000
zanke	錾刻	30000
yishuhua	艺术化	30000
baopuzi	抱朴子	30000
haoshichengshuang	好事成双	30000

# 2026-06-30 B008 (纽娲机器人天使轮)
gongqingcheng	共青城	30000
tepin	特聘	30000
yingweida	英伟达	60000
lingyangben	零样本	30000
shineiwai	室内外	30000
jiegouhua	结构化	30000
xuanranqi	渲染器	30000
fangzhenqi	仿真器	30000
shengchengqi	生成器	30000
zhengquexing	正确性	30000
jichengshang	集成商	30000
tongyonghua	通用化	30000

# 2026-06-30 F007 (东方伊甸园 水主题公园)
haiyangguan	海洋馆	30000
kejiguan	科技馆	30000
kangwoerjun	康沃尔郡	30000
yanjinxing	严谨性	30000
genghekuang	更何况	30000
huanghai	黄海	30000
ganlin	甘霖	30000
yishugan	艺术感	30000
baohuyu	保护欲	30000
xinyingxing	新颖性	30000
nianlingceng	年龄层	30000
shimingan	使命感	30000
zoushangpolu	走上坡路	30000
xiaofeili	消费力	30000
tiyangan	体验感	30000
wubaiqiang	五百强	30000
shangxiayou	上下游	30000
qingdaoshi	青岛市	30000

# 2026-06-30 C006 (最高法非法集资刑事案件解释)
linquan	林权	30000
xunibi	虚拟币	30000
xingweiren	行为人	30000
tuizang	退赃	30000
