# Pinyin word bigrams — generated by build_pinyin_bigrams.py
# source: zho_wikipedia_2018_1m, zho_news_2020_100k
# stats: kept 500000 / 8428512 unique (min_count=3, top=500000)
# format: prev\tnext\tcount
頁	第	321
不	符合	320
並在	年	320
了	個	320
并	对	320
我们	可以	320
有人	认为	320
的	前提	320
第	章	320
足够	的	320
一步	的	319
來	在	319
大	於	319
的	优势	319
的	總	319
船	隻	319
雖然	在	319
類型	的	319
也	开始	318
取得	的	318
学生	的	318
往往	是	318
是	一座	318
最新	的	318
有	相當	318
生產	的	318
的	建議	318
的	性質	318
的	移民	318
的	责任	318
之	所	317
在	那	317
建造	的	317
很大	程度	317
於	該	317
是否	有	317
游戏	的	317
的	就	317
的	立場	317
因此	也	316
已经	被	316
年代	初	316
指定	的	316
的	反应	316
的	性	316
的	數據	316
的	策略	316
短	的	316
而	形成	316
向	他	315
的	产品	315
的	分子	315
的	物质	315
他	表示	314
大多	是	314
是	所有	314
深刻	的	314
特点	是	314
的	原则	314
的	模型	314
而	使	314
而	来	314
制定	了	313
在	有	313
對	中國	313
於	日本	313
生活	方式	313
的	风格	313
蛋白	質	313
这里	的	313
遊戲	中	313
中	可以	312
在	我	312
定义	为	312
希望	能	312
影响	了	312
月	年	312
的	压力	312
的	物質	312
的	空间	312
的	颜色	312
考虑	到	312
許多	的	312
也	将	311
人	其中	311
意义	的	311
所	做	311
為	主要	311
特別	的	311
第	屆	311
能量	的	311
中国	历史	310
位置	的	310
公	佈	310
在	公元前	310
在	很多	310
年	前	310
日	開始	310
無	政府	310
的	作者	310
的	風格	310
该	地区	310
一般	在	309
上	最大	309
中華民國	政府	309
也	以	309
於	當時	309
普通	的	309
有	一次	309
的	粒子	309
粒子	的	309
蔣	中正	309
上海	的	308
主題	曲	308
优秀	的	308
南方	的	308
在	其中	308
是	一	308
是	台灣	308
此外	在	308
的	知識	308
自己	也	308
不	穩定	307
後	便	307
描述	的	307
是	美國	307
的	一半	307
的	小说	307
的	患者	307
的	成绩	307
的	病毒	307
的	解释	307
的	象征	307
健康	的	306
只	剩下	306
只	需	306
後	不久	306
的	或	306
與	的	306
開始	在	306
不再	是	305
可以	将	305
和	其它	305
和	約	305
的	主流	305
的	选择	305
研究	中	305
董事	長	305
表面	上	305
記者	會	305
上	被	304
人	認為	304
孩子	的	304
強大	的	304
文化	中心	304
是	人	304
的	一	304
的	建设	304
這	就是	304
通常	會	304
高度	的	304
写	的	303
化	的	303
和	日本	303
在	英國	303
大陆	的	303
天	的	303
所用	的	303
技術	的	303
日報	報道	303
极大	的	303
第二	個	303
不	容易	302
世纪	初	302
也	受到	302
年	推出	302
建筑	的	302
有	以下	302
构成	的	302
發	展出	302
發生	了	302
的	士兵	302
的	恆星	302
的	标志	302
的	象	302
表示	在	302
不同	而	301
也	為	301
作業	系統	301
只	需要	301
服務	的	301
發表	的	301
的	弟弟	301
的	方言	301
的	秘密	301
较	少	301
还	能	301
這	使得	301
也	为	300
今年	月	300
原本	是	300
取消	了	300
已	成为	300
应该	是	300
後	由	300
有	時	300
材料	的	300
的	斗争	300
舉行	的	300
说	的	300
中	和	299
和	其	299
所以	他	299
於	其他	299
此外	还有	299
的	任務	299
的	对象	299
的	幫助	299
象	徵	299
主要	在	298
他	亦	298
出生	的	298
和	一些	298
市場	的	298
是	它	298
期	的	298
的	一系列	298
的	理想	298
的	複	298
计划	的	298
佔	有	297
其他	国家	297
制作	的	297
可能	被	297
國際	機場	297
在	這些	297
就	开始	297
政治	和	297
於	臺	297
是	如何	297
理论	上	297
的	影響力	297
而	其	297
起来	的	297
这个	问题	297
进入	了	297
不	平等	296
之一	是	296
卻	在	296
大家	都	296
建立	在	296
时	就	296
月	中旬	296
死	于	296
為	中心	296
的	关键	296
的	真正	296
的	選舉	296
看到	了	296
範圍	內	296
不	同意	295
为	人民	295
举行	的	295
了	当时	295
來	西亞	295
出色	的	295
因為	它	295
建立	起	295
方式	的	295
的	大學	295
的	神	295
的	計劃	295
說	我	295
转化	为	295
上	在	294
上面	的	294
不	完全	294
内部	的	294
只能	在	294
多	人	294
并	与	294
引发	了	294
時	被	294
宇宙	的	293
文物保护	单位	293
的	成果	293
的	證據	293
研究	和	293
第	军	293
都	已	293
龐大	的	293
具体	的	292
函数	的	292
剩下	的	292
发布	的	292
可以	把	292
在	對	292
年	就	292
於	中國	292
有	多	292
水	的	292
的	時代	292
的	身體	292
目前	已	292
適當	的	292
回到	了	291
市	的	291
开始	的	291
很多	的	291
成熟	的	291
所	需要	291
政府	和	291
根据	年	291
生	於	291
的	很多	291
的	植物	291
的	相關	291
的	道德	291
直接	的	291
科学	的	291
被	杀	291
设立	了	291
也	因為	290
事件	中	290
会	导致	290
廣泛	的	290
表示	他	290
世界各地	的	289
人	占	289
佈	的	289
信息	的	289
先	後	289
悠久	的	289
法国	的	289
的	价值	289
的	攻擊	289
經濟	發展	289
苏联	的	289
以	他	288
原因	之一	288
和	地区	288
控制	了	288
致力	於	288
讓	人	288
一定	是	287
为	自己	287
也	稱	287
但是	由于	287
初期	的	287
根據	年	287
的	区别	287
的	战斗	287
的	报告	287
的	私人	287
不	只是	286
代表性	的	286
原始	的	286
年	以来	286
并	无	286
時	就	286
比	其他	286
的	一大	286
的	创作	286
的	和平	286
的	威胁	286
的	比赛	286
與	日本	286
在	他们	285
始建	于	285
年	輕人	285
我	就	285
是	如此	285
為	中國	285
的	保护	285
的	程式	285
的	規定	285
相當	的	285
高	米	285
下	了	284
境内	的	284
德国	的	284
應用	程式	284
是	一些	284
注意	的	284
的	以	284
的	市場	284
的	電腦	284
而	來	284
而	去	284
他	本人	283
北京	的	283
和	经济	283
有	必要	283
有趣	的	283
未來	的	283
的	商品	283
的	工程	283
自	年代	283
被	使用	283
都	曾	283
一次	的	282
中國	政府	282
人	對	282
戰爭	的	282
沒	有人	282
甚至	有	282
的	一般	282
的	勢力	282
的	对	282
相對	於	282
等	个	282
航空	母艦	282
領域	的	282
了	美国	281
制定	的	281
合理	的	281
植物	的	281
的	某些	281
规定	的	281
了	世界	280
但	却	280
去世	后	280
年	完成	280
日治	時期	280
水平	的	280
游戏	中	280
的	家人	280
的	建立	280
西元	年	280
可靠	的	279
太陽	的	279
父亲	的	279
現在	的	279
發表	了	279
的	人们	279
的	批评	279
約	在	279
都	由	279
了	和	278
修	復	278
和	对	278
的	疫情	278
认为	他	278
领导	下	278
但	沒	277
公布	的	277
则	在	277
后	就	277
在	西方	277
有	超過	277
的	婚姻	277
的	操作	277
目前	在	277
說	在	277
还有	一些	277
信仰	的	276
內部	的	276
在	地球	276
导致	的	276
州	的	276
提高	了	276
文化	中	276
有助	於	276
的	反應	276
一直	都	275
出	於	275
副	總統	275
北方	的	275
发表	的	275
年	月底	275
有人	認為	275
的	書	275
目前	有	275
第二	大	275
结束	了	275
一般	來	274
不同	於	274
以	避免	274
另	一位	274
失	蹤	274
學生	的	274
撰	寫	274
於	對	274
未来	的	274
歐洲	的	274
每年	都	274
的	一段	274
的	具体	274
的	函数	274
選舉	中	274
了	一次	273
人	就	273
在	當地	273
年代	末	273
建造	了	273
很	不	273
性质	的	273
有时	也	273
特別	行政	273
的	球員	273
道	的	273
之	乡	272
了	這個	272
二十	世紀	272
对应	的	272
對	抗	272
并	为	272
是	什么	272
月	第	272
被	命名	272
这	在	272
都	需要	272
上述	的	271
人	不	271
但	亦	271
但	年	271
在	家中	271
多	於	271
大小	的	271
如果	有	271
放弃	了	271
是	全球	271
的	一面	271
的	經驗	271
的	選擇	271
等	也	271
经济	和	271
行政	督察	271
错误	的	271
风格	的	271
作用	的	270
出土	的	270
即	在	270
国际	机场	270
是	完全	270
極大	的	270
欧洲	的	270
死亡	人	270
没有	被	270
為	世界	270
的	三	270
的	主题	270
的	只有	270
的	各	270
的	感覺	270
的	方案	270
的	科學	270
确定	的	270
綫	電	270
而	成	270
要求	的	270
重	複	270
之	时	269
了	不同	269
事物	的	269
寫	了	269
展示	了	269
已成	為	269
文字	的	269
旗下	的	269
标准	的	269
的	因为	269
类似	于	269
遭到	了	269
上	可以	268
或	更	268
的	原子	268
的	数学	268
的	羅	268
製	品	268
证明	了	268
併	入	267
台灣	人	267
号	的	267
合法	的	267
因此	而	267
在	同年	267
实际上	是	267
家庭	的	267
愛	因斯	267
有力	的	267
约	占	267
行星	的	267
長	子	267
为	由	266
了	很	266
傳統	上	266
和	新	266
基礎	上	266
并	有	266
得	多	266
民主	的	266
的	成本	266
的	我	266
相較	於	266
认识	到	266
也	對	265
但	如果	265
力量	的	265
可以	直接	265
如果	你	265
左右	的	265
年	及	265
提到	的	265
政治	人物	265
的	學校	265
的	工业	265
的	影像	265
的	知识	265
的	藝術	265
的	解釋	265
的	評價	265
的	证据	265
開發	的	265
卻	沒	264
去	的	264
度	的	264
时	分	264
歡迎	的	264
的	感觉	264
的	第一次	264
的	经验	264
繪	製	264
区域	的	263
可以	看出	263
同性	戀	263
在	下	263
存在	於	263
完全	是	263
年	以前	263
年	有	263
年	為	263
更名	為	263
的	丈夫	263
的	交流	263
的	命名	263
的	老	263
的	错误	263
第	师	263
被	用来	263
高质量	发展	263
人	或	262
划分	为	262
取決	於	262
學校	的	262
歷史	學家	262
特别	的	262
的	作家	262
的	男性	262
的	臺	262
的	許多	262
的	調查	262
的	資訊	262
也	讓	261
体现	了	261
和	她	261
城市	之一	261
将	自己	261
很	低	261
後	仍	261
我	不	261
构成	了	261
為	日本	261
的	英雄	261
的	风险	261
被	取消	261
众多	的	260
几乎	所有	260
改變	了	260
明确	的	260
的	關鍵	260
离开	了	260
等	因素	260
适用	于	260
都	不能	260
便	可	259
冷	卻	259
则	为	259
太	多	259
完全	不同	259
方式	是	259
有	時候	259
物体	的	259
的	学校	259
的	比賽	259
超过	了	259
采取	了	259
不	使用	258
也	称	258
內	有	258
创作	的	258
到	他	258
古代	的	258
存在	于	258
的	意義	258
的	生产	258
系统	中	258
聽	到	258
问题	是	258
一个	国家	257
中	只有	257
中央	的	257
为	代表	257
于	此	257
会	出现	257
后	才	257
国王	的	257
或	有	257
月	到	257
的	价格	257
的	指示	257
的	時期	257
的	服務	257
的	第三	257
的	領土	257
精神	的	257
而	為	257
臺	北市	257
下午	時	256
主要	以	256
主要	集中	256
也	因	256
周围	的	256
在	沒	256
它	被	256
會	對	256
的	價值	256
的	动物	256
突出	的	256
等	问题	256
一半	的	255
了	一份	255
了	日本	255
亦	不	255
全国	的	255
另	有	255
因此	有	255
增加	的	255
岁	时	255
恢复	了	255
用	了	255
的	乘客	255
的	商业	255
的	疾病	255
的	相关	255
的	英文	255
那	就是	255
中	出现	254
中	表示	254
人	受傷	254
其	所	254
区	的	254
多年	來	254
完美	的	254
小	於	254
已經	被	254
戰爭	中	254
找	不到	254
於	一個	254
時間	內	254
會	出現	254
的	一生	254
的	性能	254
的	文學	254
的	路	254
老	闆	254
转移	到	254
这是	一个	254
不	稳定	253
了	但	253
卻	被	253
史	称	253
在	工作	253
宽	米	253
會	造成	253
的	來源	253
被	廣泛	253
西部	的	253
之	事	252
作出	的	252
因此	可以	252
在	到	252
在	城市	252
影響	的	252
日	上午	252
為	什麼	252
為	台灣	252
的	一座	252
的	差异	252
的	领土	252
被	他	252
让	我们	252
走	了	252
下面	的	251
仍然	有	251
依然	是	251
在	整个	251
在	馬	251
的	几个	251
的	评价	251
等	方式	251
而成	的	251
被	发现	251
被視	為	251
这些	人	251
音樂	的	251
中	得到	250
了	人	250
創作	的	250
原先	的	250
原子	的	250
是	国家	250
法律	上	250
的	原則	250
的	君主	250
的	独立	250
的	身分	250
社會	主義	250
个	街道	249
亞歷	山大	249
产品	的	249
发行	的	249
唱片	公司	249
在	印度	249
如果	在	249
就是	要	249
年	为	249
年	以來	249
年	平均气温	249
是	新	249
最受	歡迎	249
有	時會	249
的	外交	249
的	数字	249
的	發現	249
的	祖先	249
羅	斯	249
表示	自己	249
了	其他	248
人生	的	248
便	有	248
在	他們	248
在	這裡	248
應該	是	248
故事	中	248
现代	的	248
的	優勢	248
的	认识	248
的	顏色	248
但	仍然	247
在	许多	247
委员会	的	247
完全	的	247
打破	了	247
最	有	247
电影	的	247
的	为	247
的	企业	247
的	動作	247
的	手	247
的	為	247
真实	的	247
這是	因為	247
造成	人	247
了	他們	246
会	产生	246
再	一次	246
即	時	246
在	古代	246
在	战争	246
德	軍	246
或	以上	246
新型	冠状病毒	246
的	快速	246
總	督府	246
而	以	246
走	到	246
之	內	245
也	存在	245
五年	年	245
人	与	245
但	他們	245
在	這種	245
平等	的	245
是	其中	245
死	后	245
的	伟大	245
的	價格	245
的	时期	245
的	正	245
的	獨立	245
的	计算	245
而	其他	245
不	和	244
你	們	244
其他	地區	244
前身	是	244
日	和	244
时间	里	244
標準	的	244
的	则	244
的	名义	244
的	概率	244
的	球隊	244
的	量	244
而	由	244
不仅	是	243
之	处	243
但	我	243
同一	個	243
和	社會	243
土地	的	243
学院	的	243
对	的	243
對	比	243
後	再	243
必須	要	243
所產生	的	243
是	没有	243
父親	的	243
的	下	243
的	干部	243
的	要	243
被	广泛	243
黃	金	243
举行	了	242
人	有	242
变化	的	242
在	对	242
学者	认为	242
定义	的	242
并	把	242
應	的	242
死	的	242
為	自己	242
的	內	242
而	對	242
這種	情況	242
中	是	241
人	年	241
人	而	241
仍然	在	241
冠狀	病毒	241
利益	的	241
动物	的	241
后来	被	241
在	过去	241
年	建成	241
成功	地	241
日本	在	241
時	在	241
有	两种	241
每	一個	241
獲得	的	241
由	政府	241
的	不滿	241
的	開發	241
被	用于	241
變	更	241
集合	的	241
黨	在	241
不	一样	240
亦	於	240
任命	为	240
但	實際	240
作	人	240
全面	建成	240
影響	了	240
得	很	240
方面	都	240
更	重要	240
最后	一个	240
最常見	的	240
的	兄弟	240
的	特徵	240
空间	的	240
英	軍	240
被	稱作	240
较	好	240
长	的	240
但是	也	239
发展	到	239
因为	在	239
因為	他們	239
大部份	的	239
搬	到	239
支持	下	239
日至	年	239
涉及	到	239
理論	上	239
的	對象	239
的	路線	239
縣	的	239
考慮	到	239
要	比	239
造	的	239
中	唯一	238
之	說	238
但	又	238
但	没有	238
佛教	的	238
先进	的	238
加拿大	的	238
在	政治	238
就	没有	238
帶來	的	238
必須	在	238
拒绝	了	238
正式	成立	238
生物	的	238
第	條	238
第	版	238
等	在	238
而	不能	238
下	在	237
仍	被	237
可以	从	237
可以	分为	237
在	個	237
它	有	237
工作	是	237
已经	在	237
於	美國	237
會	是	237
有	一种	237
的	书	237
的	動物	237
的	死	237
而	这	237
蔡	英文	237
中	对	236
人	可以	236
同时	在	236
嚴格	的	236
在	戰爭	236
在	政府	236
完成	後	236
年	時	236
我	想	236
或	被	236
方言	的	236
的	密度	236
的	支援	236
的	注意	236
起到	了	236
一般	認為	235
之	曰	235
人们	对	235
回	復	235
在	当地	235
在	長	235
多	在	235
對	自己	235
庞大	的	235
所作	的	235
是	研究	235
書	寫	235
最低	的	235
會	上	235
有效	地	235
机构	的	235
演出	的	235
為	在	235
畢業	後	235
的	流行	235
的	记录	235
约	公里	235
结果	是	235
要	到	235
也	对	234
他	最	234
价值	的	234
但	到	234
其他	一些	234
在	国际	234
在	第一	234
外	在	234
實際	的	234
开发	的	234
更	在	234
最	基本	234
概念	的	234
模式	的	234
的	信心	234
的	創作	234
的	民眾	234
的	网络	234
至	年间	234
都	可	234
中	提到	233
中	没有	233
为	主要	233
人	对	233
代表	人物	233
和	政府	233
在	巴黎	233
工程	的	233
建成	小康社会	233
很	難	233
才	可以	233
更	快	233
月	開始	233
有	重要	233
的	批評	233
的	男子	233
确诊	病例	233
重点	实验室	233
錄	製	233
防控	工作	233
馬	克思	233
世紀	初	232
但	他们	232
全国	各地	232
到	世纪	232
在	国内	232
官方	的	232
政治	制度	232
會	使	232
熱帶	氣旋	232
的	公民	232
的	副	232
的	計畫	232
第	集	232
約	萬	232
見	的	232
說	話	232
馬	上	232
上	使用	231
了	一	231
事	後	231
以來	的	231
全面	的	231
可以	由	231
後	一次	231
的	全球	231
的	希望	231
的	影片	231
的	根本	231
的	结束	231
的	責任	231
的	长度	231
皆	是	231
與	之	231
變成	了	231
这	是因为	231
不	愿意	230
不同	程度	230
主要	分布	230
修建	了	230
共有	个	230
国家	公园	230
在	法国	230
已經	有	230
教會	的	230
的	个人	230
的	她	230
的	威脅	230
的	部队	230
社會	上	230
统治	的	230
與	年	230
认为	在	230
重要	作用	230
便	在	229
和	研究	229
單位	的	229
在	每年	229
最長	的	229
環境	的	229
的	歲	229
